日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210930,赤鱲角,28.5,25.7
202608210930,長洲,26.6,25.1
202608210930,清水灣,28.2,24.8
202608210930,跑馬地,29.4,26.0
202608210930,天文台,28.0,25.7
202608210930,香港公園,27.2,25.2
202608210930,啟德跑道公園,29.2,25.8
202608210930,滘西洲,27.9,25.4
202608210930,京士柏,28.1,25.1
202608210930,九龍城,28.6,24.9
202608210930,觀塘,28.9,25.1
202608210930,流浮山,28.5,25.3
202608210930,昂坪,24.5,21.9
202608210930,北潭涌,27.8,25.5
202608210930,坪洲,28.4,25.5
202608210930,西貢,28.2,26.4
202608210930,沙田,28.3,25.6
202608210930,深水埗,28.9,25.3
202608210930,筲箕灣,28.6,25.0
202608210930,石崗,28.0,25.4
202608210930,上水,27.5,25.8
202608210930,赤柱,27.5,24.6
202608210930,打鼓嶺,28.1,25.9
202608210930,大隴,27.9,25.3
202608210930,大美督,26.5,25.3
202608210930,大帽山,21.9,20.3
202608210930,大埔,27.4,25.9
202608210930,大老山,24.7,22.3
202608210930,山頂,25.5,23.2
202608210930,將軍澳,28.1,25.1
202608210930,青衣,28.1,25.3
202608210930,荃灣可觀,26.2,24.4
202608210930,荃灣城門谷,27.1,25.3
202608210930,屯門,28.0,25.2
202608210930,橫瀾島,28.1,24.7
202608210930,濕地公園,27.4,25.1
202608210930,黃竹坑,27.9,25.4
202608210930,黃大仙,28.9,25.3
202608210930,元朗公園,28.7,25.4
