日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609140720,赤鱲角,29.2,27.1
202609140720,長洲,26.4,25.5
202609140720,清水灣,26.8,26.0
202609140720,跑馬地,28.3,27.1
202609140720,天文台,28.2,27.8
202609140720,香港公園,27.6,26.9
202609140720,啟德跑道公園,28.2,27.6
202609140720,滘西洲,26.2,25.2
202609140720,京士柏,27.6,26.8
202609140720,九龍城,27.3,26.4
202609140720,觀塘,27.2,26.3
202609140720,流浮山,26.7,25.5
202609140720,昂坪,22.7,22.0
202609140720,北潭涌,25.3,24.1
202609140720,坪洲,27.0,25.4
202609140720,西貢,27.7,26.8
202609140720,沙田,27.7,25.9
202609140720,深水埗,27.6,26.6
202609140720,筲箕灣,27.5,26.5
202609140720,石崗,27.0,25.2
202609140720,上水,27.5,25.9
202609140720,赤柱,26.6,26.3*
202609140720,打鼓嶺,26.6,25.1
202609140720,大隴,26.0,24.6
202609140720,大美督,26.6,25.8
202609140720,大帽山,21.0,20.3
202609140720,大埔,27.1,26.1
202609140720,大老山,23.1,22.5
202609140720,山頂,24.5,24.0
202609140720,將軍澳,26.7,25.5
202609140720,青衣,28.2,26.3
202609140720,荃灣可觀,25.6,24.3
202609140720,荃灣城門谷,26.3,25.0
202609140720,屯門,27.0,25.8
202609140720,橫瀾島,26.9,26.3
202609140720,濕地公園,26.5,25.3
202609140720,黃竹坑,27.9,25.9
202609140720,黃大仙,27.9,26.7
202609140720,元朗公園,27.2,25.4
