日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260750,赤鱲角,28.2,26.0
202609260750,長洲,26.2,24.9
202609260750,清水灣,27.8,24.9
202609260750,跑馬地,27.2,24.7
202609260750,天文台,27.8,26.5
202609260750,香港公園,26.6,25.2
202609260750,啟德跑道公園,28.1,27.0
202609260750,滘西洲,26.1,23.4
202609260750,京士柏,26.8,25.7
202609260750,九龍城,27.9,25.3
202609260750,觀塘,28.1,25.1
202609260750,流浮山,26.3,24.5
202609260750,昂坪,24.7,21.2
202609260750,北潭涌,24.1,21.7
202609260750,坪洲,28.1,24.8
202609260750,西貢,28.3,25.1
202609260750,沙田,27.6,24.1
202609260750,深水埗,27.3,25.3
202609260750,筲箕灣,28.4,25.2
202609260750,石崗,25.7,23.6
202609260750,上水,26.9,23.9
202609260750,赤柱,26.0,24.2
202609260750,打鼓嶺,25.7,22.9
202609260750,大隴,26.6,22.4
202609260750,大美督,26.3,24.9
202609260750,大帽山,22.9,19.9
202609260750,大埔,27.2,24.6
202609260750,大老山,25.5,21.7
202609260750,山頂,24.4,22.2
202609260750,將軍澳,26.8,23.7
202609260750,青衣,27.2,24.4
202609260750,荃灣可觀,24.4,23.0
202609260750,荃灣城門谷,25.5,23.2
202609260750,屯門,27.1,24.8
202609260750,橫瀾島,27.6,25.5
202609260750,濕地公園,25.1,23.7
202609260750,黃竹坑,25.9,23.6
202609260750,黃大仙,27.6,24.7
202609260750,元朗公園,26.8,24.2
