日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608300950,赤鱲角,31.7,28.6
202608300950,長洲,28.2,26.9
202608300950,清水灣,28.3,27.0
202608300950,跑馬地,30.5,27.9
202608300950,天文台,29.9,28.3
202608300950,香港公園,29.5,27.5
202608300950,啟德跑道公園,29.9,27.9
202608300950,滘西洲,29.0,26.8
202608300950,京士柏,29.4,28.1
202608300950,九龍城,30.3,27.8
202608300950,觀塘,29.4,28.0
202608300950,流浮山,30.1,26.8
202608300950,昂坪,25.5,23.8
202608300950,北潭涌,29.7,26.1
202608300950,坪洲,30.2,26.9
202608300950,西貢,29.8,27.6
202608300950,沙田,30.5,26.9
202608300950,深水埗,30.3,28.1
202608300950,筲箕灣,29.5,27.4
202608300950,石崗,30.4,26.6
202608300950,上水,30.4,27.1
202608300950,赤柱,28.6,26.7
202608300950,打鼓嶺,30.5,26.4
202608300950,大隴,30.5,26.2
202608300950,大美督,28.7,26.8
202608300950,大帽山,22.9,22.0
202608300950,大埔,30.4,26.7
202608300950,大老山,25.2,24.2
202608300950,山頂,27.0,25.3
202608300950,將軍澳,29.1,26.5
202608300950,青衣,30.5,26.7
202608300950,荃灣可觀,28.4,25.6
202608300950,荃灣城門谷,29.8,26.3
202608300950,屯門,29.5,27.4
202608300950,橫瀾島,28.4,27.1
202608300950,濕地公園,29.7,26.8
202608300950,黃竹坑,29.9,27.1
202608300950,黃大仙,30.4,27.7
202608300950,元朗公園,30.2,27.0
