日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608180130,赤鱲角,30.4,29.7
202608180130,長洲,27.7,27.5
202608180130,清水灣,27.7,27.6
202608180130,跑馬地,29.5,29.2
202608180130,天文台,29.4,29.1
202608180130,香港公園,28.9,28.7
202608180130,啟德跑道公園,29.3,29.2
202608180130,滘西洲,27.2,26.8
202608180130,京士柏,28.6,28.4
202608180130,九龍城,28.6,28.3
202608180130,觀塘,28.4,28.2
202608180130,流浮山,28.1,27.9
202608180130,昂坪,25.1,24.3
202608180130,北潭涌,26.0,25.8
202608180130,坪洲,28.0,27.7
202608180130,西貢,28.6,28.1
202608180130,沙田,28.1,27.5
202608180130,深水埗,28.9,28.4
202608180130,筲箕灣,28.1,27.9
202608180130,石崗,28.2,27.5
202608180130,上水,28.0,27.4
202608180130,赤柱,28.2,28.0
202608180130,打鼓嶺,27.3,26.8
202608180130,大隴,27.3,26.6
202608180130,大美督,26.9,26.8
202608180130,大帽山,21.7,21.4
202608180130,大埔,27.4,27.1
202608180130,大老山,24.2,23.8
202608180130,山頂,25.9,25.6
202608180130,將軍澳,28.0,27.5
202608180130,青衣,29.0,28.8
202608180130,荃灣可觀,26.0,25.8
202608180130,荃灣城門谷,27.5,26.9
202608180130,屯門,28.7,28.1
202608180130,橫瀾島,28.0,27.5
202608180130,濕地公園,27.3,27.1
202608180130,黃竹坑,29.3,29.0
202608180130,黃大仙,29.2,28.7
202608180130,元朗公園,27.8,27.5
