日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210110,赤鱲角,29.8,29.1
202609210110,長洲,26.4,26.2
202609210110,清水灣,26.5,26.0
202609210110,跑馬地,27.4,27.0
202609210110,天文台,28.8,28.5
202609210110,香港公園,27.3,27.0
202609210110,啟德跑道公園,28.8,28.5
202609210110,滘西洲,25.2,24.8
202609210110,京士柏,27.9,27.4
202609210110,九龍城,27.8,27.4
202609210110,觀塘,27.7,26.9
202609210110,流浮山,27.0,26.6
202609210110,昂坪,24.1,23.9
202609210110,北潭涌,23.3,23.2
202609210110,坪洲,25.8,25.6
202609210110,西貢,27.1,26.8
202609210110,沙田,26.6,26.3
202609210110,深水埗,27.7,27.5
202609210110,筲箕灣,26.9,26.6
202609210110,石崗,26.4,25.9
202609210110,上水,26.8,26.4
202609210110,赤柱,26.3,26.0
202609210110,打鼓嶺,26.4,25.5
202609210110,大隴,24.8,24.4
202609210110,大美督,27.1,26.8
202609210110,大帽山,22.1,21.0
202609210110,大埔,26.9,26.6
202609210110,大老山,24.2,23.8
202609210110,山頂,24.6,24.3
202609210110,將軍澳,25.1,24.8
202609210110,青衣,26.1,25.7
202609210110,荃灣可觀,24.9,24.6
202609210110,荃灣城門谷,25.8,25.5
202609210110,屯門,27.4,27.1
202609210110,橫瀾島,27.1,26.8
202609210110,濕地公園,26.7,26.1
202609210110,黃竹坑,26.0,25.6
202609210110,黃大仙,27.2,27.0
202609210110,元朗公園,27.6,27.4
