日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609241340,赤鱲角,33.1,27.5
202609241340,長洲,31.2,26.0
202609241340,清水灣,30.1,25.8
202609241340,跑馬地,32.4,26.8
202609241340,天文台,32.0,27.3
202609241340,香港公園,30.1,26.0
202609241340,啟德跑道公園,30.5,27.4
202609241340,滘西洲,30.3,25.1
202609241340,京士柏,31.0,26.3
202609241340,九龍城,32.8,25.9*
202609241340,觀塘,31.6,26.0
202609241340,流浮山,34.0,25.3
202609241340,昂坪,27.8,21.9
202609241340,北潭涌,31.4,22.8
202609241340,坪洲,34.0,26.4
202609241340,西貢,31.4,25.8
202609241340,沙田,31.4,26.2
202609241340,深水埗,32.3,26.4
202609241340,筲箕灣,29.9,26.4
202609241340,石崗,32.7,24.7
202609241340,上水,34.7,26.0
202609241340,赤柱,30.7,26.4
202609241340,打鼓嶺,33.0,24.4
202609241340,大隴,33.6,24.7
202609241340,大美督,30.7,25.6
202609241340,大帽山,25.3,18.7
202609241340,大埔,32.2,26.0
202609241340,大老山,26.0,21.9
202609241340,山頂,29.4,23.2
202609241340,將軍澳,31.8,24.5
202609241340,青衣,32.4,25.9
202609241340,荃灣可觀,31.1,23.9
202609241340,荃灣城門谷,32.7,24.8
202609241340,屯門,30.9,25.7
202609241340,橫瀾島,31.8,26.6
202609241340,濕地公園,33.3,24.7
202609241340,黃竹坑,31.7,26.4
202609241340,黃大仙,32.2,26.5
202609241340,元朗公園,34.4,25.1
