日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609080110,赤鱲角,29.4,28.8
202609080110,長洲,26.9,26.7
202609080110,清水灣,27.4,26.9
202609080110,跑馬地,27.3,27.0
202609080110,天文台,28.4,28.2
202609080110,香港公園,27.4,27.0
202609080110,啟德跑道公園,28.5,28.1
202609080110,滘西洲,26.4,26.1
202609080110,京士柏,27.9,27.8
202609080110,九龍城,27.7,27.5
202609080110,觀塘,27.7,27.3
202609080110,流浮山,27.2,26.8
202609080110,昂坪,23.2,22.9
202609080110,北潭涌,24.9,24.8
202609080110,坪洲,26.5,26.3
202609080110,西貢,27.4,27.2
202609080110,沙田,27.5,26.9
202609080110,深水埗,28.0,27.7
202609080110,筲箕灣,27.9,27.3
202609080110,石崗,26.2,26.0
202609080110,上水,26.6,26.4
202609080110,赤柱,26.4,26.2
202609080110,打鼓嶺,26.5,26.1
202609080110,大隴,25.5,25.3
202609080110,大美督,27.6,27.2
202609080110,大帽山,22.1,21.9
202609080110,大埔,27.6,27.1
202609080110,大老山,23.7,23.5
202609080110,山頂,24.5,24.4
202609080110,將軍澳,25.8,25.5
202609080110,青衣,26.1,25.9
202609080110,荃灣可觀,24.9,24.8
202609080110,荃灣城門谷,25.7,25.5
202609080110,屯門,28.0,27.3
202609080110,橫瀾島,27.9,27.2
202609080110,濕地公園,27.0,26.8
202609080110,黃竹坑,26.0,25.8
202609080110,黃大仙,27.2,27.0
202609080110,元朗公園,27.8,27.6
