日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609030510,赤鱲角,27.3,26.2
202609030510,長洲,25.8,25.3
202609030510,清水灣,26.7,24.7
202609030510,跑馬地,27.4,26.1
202609030510,天文台,27.2,26.0
202609030510,香港公園,27.0,25.7
202609030510,啟德跑道公園,28.0,26.5
202609030510,滘西洲,26.7,24.9
202609030510,京士柏,26.5,25.4
202609030510,九龍城,27.0,25.4
202609030510,觀塘,26.8,25.8
202609030510,流浮山,26.4,25.4
202609030510,昂坪,21.1,20.0
202609030510,北潭涌,27.0,25.7
202609030510,坪洲,26.2,25.3
202609030510,西貢,27.5,26.1
202609030510,沙田,27.0,25.7
202609030510,深水埗,27.2,26.0
202609030510,筲箕灣,27.5,26.0
202609030510,石崗,26.4,25.5
202609030510,上水,26.9,25.7
202609030510,赤柱,26.5,25.3
202609030510,打鼓嶺,26.7,24.8
202609030510,大隴,25.9,24.5
202609030510,大美督,26.4,24.9
202609030510,大帽山,18.5,17.4
202609030510,大埔,27.1,25.8
202609030510,大老山,21.9,20.9
202609030510,山頂,23.2,22.1
202609030510,將軍澳,26.8,24.1
202609030510,青衣,26.9,25.9
202609030510,荃灣可觀,25.2,24.2
202609030510,荃灣城門谷,26.4,25.2
202609030510,屯門,26.7,25.7
202609030510,橫瀾島,26.4,25.1
202609030510,濕地公園,26.1,25.3
202609030510,黃竹坑,27.1,25.9
202609030510,黃大仙,27.1,26.4
202609030510,元朗公園,26.9,26.1
