日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200630,赤鱲角,29.6,27.6
202609200630,長洲,26.6,25.7
202609200630,清水灣,26.3,25.7
202609200630,跑馬地,27.7,25.7
202609200630,天文台,28.3,27.6
202609200630,香港公園,27.0,26.0
202609200630,啟德跑道公園,28.3,27.9
202609200630,滘西洲,25.0,24.1
202609200630,京士柏,27.5,26.8
202609200630,九龍城,27.5,26.6
202609200630,觀塘,27.0,26.3
202609200630,流浮山,26.6,25.0
202609200630,昂坪,24.3,23.2
202609200630,北潭涌,23.3,22.2
202609200630,坪洲,26.8,25.4
202609200630,西貢,26.7,25.4
202609200630,沙田,27.6,24.3
202609200630,深水埗,27.5,26.5
202609200630,筲箕灣,27.0,26.2
202609200630,石崗,26.8,24.4
202609200630,上水,28.1,25.7
202609200630,赤柱,26.7,26.0
202609200630,打鼓嶺,26.6,24.4
202609200630,大隴,27.4,23.5
202609200630,大美督,26.2,25.3
202609200630,大帽山,21.2,20.3
202609200630,大埔,26.9,24.8
202609200630,大老山,24.5,22.9
202609200630,山頂,25.2,24.1
202609200630,將軍澳,25.4,23.7
202609200630,青衣,28.2,26.2
202609200630,荃灣可觀,24.6,24.0
202609200630,荃灣城門谷,25.7,23.8
202609200630,屯門,27.3,25.3
202609200630,橫瀾島,26.9,26.3
202609200630,濕地公園,25.9,24.6
202609200630,黃竹坑,27.5,25.0
202609200630,黃大仙,27.6,25.7
202609200630,元朗公園,27.5,24.6
