日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220050,赤鱲角,29.6,28.7
202609220050,長洲,27.0,26.7
202609220050,清水灣,26.6,26.3
202609220050,跑馬地,28.1,27.3
202609220050,天文台,28.7,28.5
202609220050,香港公園,27.2,27.0
202609220050,啟德跑道公園,28.6,28.4
202609220050,滘西洲,25.6,25.3
202609220050,京士柏,27.5,27.3
202609220050,九龍城,27.3,27.0
202609220050,觀塘,27.1,26.9
202609220050,流浮山,26.8,26.6
202609220050,昂坪,24.2,23.8
202609220050,北潭涌,23.8,23.6
202609220050,坪洲,27.2,26.6
202609220050,西貢,27.4,27.3
202609220050,沙田,26.8,26.3
202609220050,深水埗,28.0,27.5
202609220050,筲箕灣,27.2,27.1
202609220050,石崗,26.2,25.7
202609220050,上水,27.3,26.8
202609220050,赤柱,27.3,27.2
202609220050,打鼓嶺,26.2,25.9
202609220050,大隴,25.5,25.0
202609220050,大美督,26.6,26.3
202609220050,大帽山,21.0,20.8
202609220050,大埔,27.2,26.8
202609220050,大老山,23.3,22.8
202609220050,山頂,24.7,24.3
202609220050,將軍澳,26.5,26.1
202609220050,青衣,26.4,26.0
202609220050,荃灣可觀,24.7,24.5
202609220050,荃灣城門谷,25.5,25.1
202609220050,屯門,27.5,26.9
202609220050,橫瀾島,27.5,27.1
202609220050,濕地公園,26.3,26.1
202609220050,黃竹坑,27.7,27.5
202609220050,黃大仙,27.4,27.2
202609220050,元朗公園,27.1,26.6
