日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608221420,赤鱲角,33.1,26.9
202608221420,長洲,29.9,26.0
202608221420,清水灣,30.6,26.2
202608221420,跑馬地,33.6,27.1
202608221420,天文台,31.5,27.2
202608221420,香港公園,30.4,26.4
202608221420,啟德跑道公園,31.1,27.4
202608221420,滘西洲,30.3,26.4
202608221420,京士柏,31.7,26.7
202608221420,九龍城,32.4,26.1
202608221420,觀塘,31.2,26.3
202608221420,流浮山,31.5,26.8
202608221420,昂坪,30.5,23.3
202608221420,北潭涌,30.8,26.2
202608221420,坪洲,32.7,26.7
202608221420,西貢,31.1,27.0
202608221420,沙田,31.1,27.2
202608221420,深水埗,32.2,26.9
202608221420,筲箕灣,31.0,26.7
202608221420,石崗,32.7,26.5
202608221420,上水,32.8,26.7
202608221420,赤柱,30.9,26.1
202608221420,打鼓嶺,32.4,26.4
202608221420,大隴,33.0,26.3
202608221420,大美督,28.9,26.2
202608221420,大帽山,25.9,21.6
202608221420,大埔,30.7,27.0
202608221420,大老山,30.3,23.9
202608221420,山頂,29.1,24.0
202608221420,將軍澳,31.1,26.3
202608221420,青衣,31.9,27.0
202608221420,荃灣可觀,29.6,26.1
202608221420,荃灣城門谷,31.8,27.0
202608221420,屯門,31.7,26.6
202608221420,橫瀾島,30.7,26.1
202608221420,濕地公園,32.5,26.7
202608221420,黃竹坑,30.4,26.7
202608221420,黃大仙,32.3,26.5
202608221420,元朗公園,33.7,27.1
