日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120820,赤鱲角,29.7,26.5
202609120820,長洲,27.0,25.1
202609120820,清水灣,27.8,25.6
202609120820,跑馬地,29.4,27.6
202609120820,天文台,28.4,27.1
202609120820,香港公園,27.9,26.5
202609120820,啟德跑道公園,28.8,27.3
202609120820,滘西洲,27.9,25.1
202609120820,京士柏,28.3,26.6
202609120820,九龍城,28.3,26.1
202609120820,觀塘,27.9,25.6
202609120820,流浮山,27.2,24.9
202609120820,昂坪,22.9,20.6
202609120820,北潭涌,27.8,23.8
202609120820,坪洲,27.9,24.0
202609120820,西貢,28.3,26.5
202609120820,沙田,28.7,26.1
202609120820,深水埗,27.8,26.4
202609120820,筲箕灣,28.9,26.2
202609120820,石崗,27.8,24.8
202609120820,上水,28.1,26.3
202609120820,赤柱,27.5,26.2
202609120820,打鼓嶺,27.6,24.3
202609120820,大隴,27.9,23.2
202609120820,大美督,27.1,24.6
202609120820,大帽山,20.6,18.3
202609120820,大埔,28.7,26.0
202609120820,大老山,25.2,21.2
202609120820,山頂,25.4,23.6
202609120820,將軍澳,28.0,25.2
202609120820,青衣,28.1,27.0
202609120820,荃灣可觀,25.7,23.2
202609120820,荃灣城門谷,27.2,25.0
202609120820,屯門,27.6,23.8
202609120820,橫瀾島,27.5,25.7
202609120820,濕地公園,27.5,24.7
202609120820,黃竹坑,28.7,27.1
202609120820,黃大仙,28.6,26.3
202609120820,元朗公園,29.4,25.7
