日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210220,赤鱲角,28.3,25.7
202608210220,長洲,26.2,25.1
202608210220,清水灣,26.2,25.1
202608210220,跑馬地,27.0,26.5
202608210220,天文台,27.2,26.1
202608210220,香港公園,26.3,25.5
202608210220,啟德跑道公園,27.5,26.8
202608210220,滘西洲,26.0,25.9
202608210220,京士柏,26.5,25.7
202608210220,九龍城,26.3,25.5
202608210220,觀塘,26.5,26.1
202608210220,流浮山,26.8,26.5
202608210220,昂坪,23.2,22.0
202608210220,北潭涌,26.1,25.9
202608210220,坪洲,26.7,25.5
202608210220,西貢,26.9,26.8
202608210220,沙田,26.7,26.4
202608210220,深水埗,26.8,25.6
202608210220,筲箕灣,26.5,25.9
202608210220,石崗,26.6,26.3
202608210220,上水,27.4,26.8
202608210220,赤柱,26.2,24.7
202608210220,打鼓嶺,26.7,26.4
202608210220,大隴,26.7,26.1
202608210220,大美督,26.1,25.7
202608210220,大帽山,21.5,20.6
202608210220,大埔,26.9,26.5
202608210220,大老山,23.5,22.9
202608210220,山頂,24.4,23.3
202608210220,將軍澳,26.2,25.9
202608210220,青衣,26.4,25.5
202608210220,荃灣可觀,25.4,25.0
202608210220,荃灣城門谷,26.1,25.8
202608210220,屯門,26.6,26.1
202608210220,橫瀾島,26.3,25.0
202608210220,濕地公園,26.4,26.0
202608210220,黃竹坑,26.5,25.5
202608210220,黃大仙,26.3,26.0
202608210220,元朗公園,26.9,26.7
