日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609142200,赤鱲角,30.9,27.1
202609142200,長洲,29.7,25.5
202609142200,清水灣,29.8,25.2
202609142200,跑馬地,29.9,27.0
202609142200,天文台,28.7,26.1
202609142200,香港公園,28.3,25.8
202609142200,啟德跑道公園,29.0,26.4
202609142200,滘西洲,28.4,23.5
202609142200,京士柏,28.7,25.1
202609142200,九龍城,30.0,24.5
202609142200,觀塘,29.5,25.7
202609142200,流浮山,30.3,24.5
202609142200,昂坪,27.9,22.0
202609142200,北潭涌,28.5,23.4
202609142200,坪洲,31.3,25.4*
202609142200,西貢,30.3,25.5
202609142200,沙田,30.3,25.9
202609142200,深水埗,30.5,25.9
202609142200,筲箕灣,28.6,25.1
202609142200,石崗,30.2,25.2
202609142200,上水,32.7,24.8
202609142200,赤柱,N/A /
202609142200,打鼓嶺,31.3,25.0
202609142200,大隴,32.0,24.6
202609142200,大美督,29.2,24.5
202609142200,大帽山,22.4,20.1
202609142200,大埔,30.3,26.1
202609142200,大老山,27.0,22.0
202609142200,山頂,26.3,23.7
202609142200,將軍澳,28.7,24.4
202609142200,青衣,29.8,25.8
202609142200,荃灣可觀,28.0,24.3
202609142200,荃灣城門谷,29.6,25.0
202609142200,屯門,29.3,25.5
202609142200,橫瀾島,32.4,26.3
202609142200,濕地公園,31.1,24.3
202609142200,黃竹坑,29.5,25.9
202609142200,黃大仙,29.7,24.9
202609142200,元朗公園,32.9,25.0
