日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609251140,赤鱲角,31.6,27.4
202609251140,長洲,31.2,25.8
202609251140,清水灣,30.0,25.6
202609251140,跑馬地,32.3,26.2
202609251140,天文台,30.9,27.5
202609251140,香港公園,30.7,26.0
202609251140,啟德跑道公園,31.1,27.7
202609251140,滘西洲,30.6,24.6
202609251140,京士柏,30.5,26.5
202609251140,九龍城,32.8,26.0
202609251140,觀塘,31.4,26.1
202609251140,流浮山,32.6,25.1
202609251140,昂坪,28.5,22.2
202609251140,北潭涌,31.6,23.3
202609251140,坪洲,34.8,26.0
202609251140,西貢,30.8,26.1
202609251140,沙田,31.4,25.3
202609251140,深水埗,31.8,26.5
202609251140,筲箕灣,29.7,26.1
202609251140,石崗,32.4,25.3
202609251140,上水,32.8,25.9
202609251140,赤柱,30.6,26.0
202609251140,打鼓嶺,32.0,24.6
202609251140,大隴,33.2,24.0
202609251140,大美督,29.6,25.3
202609251140,大帽山,24.8,19.1
202609251140,大埔,32.0,26.0
202609251140,大老山,26.1,22.0
202609251140,山頂,29.6,23.5
202609251140,將軍澳,31.2,24.6
202609251140,青衣,31.9,25.8
202609251140,荃灣可觀,30.0,23.7
202609251140,荃灣城門谷,31.7,24.8
202609251140,屯門,30.7,25.6
202609251140,橫瀾島,32.0,26.4
202609251140,濕地公園,31.7,24.9
202609251140,黃竹坑,31.2,25.3
202609251140,黃大仙,31.2,25.3
202609251140,元朗公園,34.7,25.0
