日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608020010,赤鱲角,27.0,26.6
202608020010,長洲,24.9,24.8
202608020010,清水灣,25.6,25.4
202608020010,跑馬地,26.3,25.9
202608020010,天文台,25.9,25.8
202608020010,香港公園,25.2,25.2
202608020010,啟德跑道公園,26.2,26.1
202608020010,滘西洲,25.5,25.4
202608020010,京士柏,25.1,25.1
202608020010,九龍城,25.0,24.9
202608020010,觀塘,25.2,25.1
202608020010,流浮山,25.7,25.7
202608020010,昂坪,N/A /
202608020010,北潭涌,25.3,25.2
202608020010,坪洲,25.4,25.4
202608020010,西貢,26.1,26.1
202608020010,沙田,26.0,25.7
202608020010,深水埗,25.4,25.4
202608020010,筲箕灣,25.3,25.3
202608020010,石崗,N/A /
202608020010,上水,25.3,25.2
202608020010,赤柱,25.0,25.0
202608020010,打鼓嶺,25.2,25.2
202608020010,大隴,25.1,25.0
202608020010,大美督,24.6,24.6
202608020010,大帽山,20.7,20.6
202608020010,大埔,25.4,25.4
202608020010,大老山,22.5,22.4
202608020010,山頂,23.1,23.0
202608020010,將軍澳,25.3,25.2
202608020010,青衣,25.2,25.1
202608020010,荃灣可觀,24.3,24.3
202608020010,荃灣城門谷,24.9,24.9
202608020010,屯門,25.0,25.0
202608020010,橫瀾島,N/A /
202608020010,濕地公園,24.8,24.8
202608020010,黃竹坑,25.6,25.6
202608020010,黃大仙,25.1,25.1
202608020010,元朗公園,25.0,25.0
