日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608061220,赤鱲角,32.0,26.9
202608061220,長洲,30.7,25.3
202608061220,清水灣,31.9,25.7
202608061220,跑馬地,33.1,25.6
202608061220,天文台,32.7,26.9
202608061220,香港公園,31.8,25.7
202608061220,啟德跑道公園,30.4,26.5
202608061220,滘西洲,31.8,24.6
202608061220,京士柏,31.8,26.3
202608061220,九龍城,32.9,26.0
202608061220,觀塘,32.6,26.0
202608061220,流浮山,32.8,26.0
202608061220,昂坪,N/A /
202608061220,北潭涌,32.1,22.7
202608061220,坪洲,33.2,25.3
202608061220,西貢,32.4,25.8
202608061220,沙田,32.7,24.7
202608061220,深水埗,31.2,26.3
202608061220,筲箕灣,31.3,25.9
202608061220,石崗,N/A /
202608061220,上水,35.1,25.0
202608061220,赤柱,32.0,25.5
202608061220,打鼓嶺,33.7,24.4
202608061220,大隴,34.9,24.0
202608061220,大美督,31.6,25.5
202608061220,大帽山,27.3,20.1
202608061220,大埔,32.7,25.4
202608061220,大老山,29.4,22.8
202608061220,山頂,30.9,23.3
202608061220,將軍澳,33.1,24.7
202608061220,青衣,31.8,25.0
202608061220,荃灣可觀,30.2,23.5
202608061220,荃灣城門谷,32.6,24.1
202608061220,屯門,33.2,25.6
202608061220,橫瀾島,31.8,26.0
202608061220,濕地公園,32.3,24.5
202608061220,黃竹坑,31.4,25.0
202608061220,黃大仙,33.9,25.5
202608061220,元朗公園,34.0,24.7
