日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070640,赤鱲角,28.0,27.0
202609070640,長洲,26.2,25.6
202609070640,清水灣,26.7,26.0
202609070640,跑馬地,27.3,26.3
202609070640,天文台,27.6,27.0
202609070640,香港公園,26.8,26.1
202609070640,啟德跑道公園,27.9,27.3
202609070640,滘西洲,25.9,25.3
202609070640,京士柏,27.2,26.6
202609070640,九龍城,27.2,26.5
202609070640,觀塘,27.0,26.5
202609070640,流浮山,26.9,26.0
202609070640,昂坪,23.2,22.3
202609070640,北潭涌,25.0,24.0
202609070640,坪洲,26.1,25.4
202609070640,西貢,27.0,26.5
202609070640,沙田,26.7,25.9
202609070640,深水埗,27.4,26.6
202609070640,筲箕灣,27.6,26.6
202609070640,石崗,26.1,25.5
202609070640,上水,26.6,26.2
202609070640,赤柱,26.3,25.5
202609070640,打鼓嶺,25.7,25.1
202609070640,大隴,26.1,24.8
202609070640,大美督,26.7,25.9
202609070640,大帽山,21.6,20.8
202609070640,大埔,26.8,26.1
202609070640,大老山,23.7,22.3
202609070640,山頂,24.4,23.6
202609070640,將軍澳,25.7,25.0
202609070640,青衣,27.3,25.7
202609070640,荃灣可觀,25.9,24.7
202609070640,荃灣城門谷,25.8,25.2
202609070640,屯門,26.5,25.8
202609070640,橫瀾島,26.8,25.9
202609070640,濕地公園,26.2,25.6
202609070640,黃竹坑,26.2,25.4
202609070640,黃大仙,26.8,26.3
202609070640,元朗公園,27.0,25.7
