日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609151120,赤鱲角,30.2,26.1
202609151120,長洲,28.9,25.1
202609151120,清水灣,29.2,25.0
202609151120,跑馬地,30.5,26.3
202609151120,天文台,28.8,26.4
202609151120,香港公園,28.4,25.7
202609151120,啟德跑道公園,29.5,26.7
202609151120,滘西洲,28.4,24.0
202609151120,京士柏,28.5,25.7
202609151120,九龍城,29.7,25.4
202609151120,觀塘,28.8,25.8
202609151120,流浮山,28.8,24.0
202609151120,昂坪,25.0,21.9
202609151120,北潭涌,28.8,23.6
202609151120,坪洲,30.4,25.4
202609151120,西貢,28.6,25.2
202609151120,沙田,27.9,24.9
202609151120,深水埗,29.0,25.4
202609151120,筲箕灣,28.9,25.3
202609151120,石崗,28.2,24.4
202609151120,上水,28.1,24.6
202609151120,赤柱,N/A /
202609151120,打鼓嶺,28.6,24.3
202609151120,大隴,28.2,24.0
202609151120,大美督,26.8,23.9
202609151120,大帽山,21.1,19.9
202609151120,大埔,28.6,24.8
202609151120,大老山,24.6,22.2
202609151120,山頂,26.0,23.5
202609151120,將軍澳,28.5,24.0
202609151120,青衣,29.1,24.6
202609151120,荃灣可觀,26.2,23.6
202609151120,荃灣城門谷,28.1,24.5
202609151120,屯門,28.5,24.5
202609151120,橫瀾島,31.8,25.1
202609151120,濕地公園,28.2,24.1
202609151120,黃竹坑,29.5,25.1
202609151120,黃大仙,29.4,24.6
202609151120,元朗公園,30.4,24.4
