日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609101150,赤鱲角,31.9,26.2
202609101150,長洲,29.8,26.5
202609101150,清水灣,29.0,25.4
202609101150,跑馬地,32.0,27.8
202609101150,天文台,31.1,27.7
202609101150,香港公園,30.6,26.9
202609101150,啟德跑道公園,30.5,27.8
202609101150,滘西洲,30.1,25.7
202609101150,京士柏,30.4,26.8
202609101150,九龍城,31.8,26.6
202609101150,觀塘,30.5,26.5
202609101150,流浮山,29.9,23.2
202609101150,昂坪,25.9,21.0
202609101150,北潭涌,31.3,23.6
202609101150,坪洲,30.6,26.7
202609101150,西貢,30.6,26.9
202609101150,沙田,31.2,26.9
202609101150,深水埗,31.2,27.2
202609101150,筲箕灣,29.6,27.0
202609101150,石崗,30.9,24.0
202609101150,上水,32.5,24.0
202609101150,赤柱,30.5,26.9
202609101150,打鼓嶺,31.7,23.6
202609101150,大隴,31.2,23.7
202609101150,大美督,29.1,25.3
202609101150,大帽山,23.0,18.4*
202609101150,大埔,31.8,25.4
202609101150,大老山,25.7,22.0
202609101150,山頂,27.9,23.8
202609101150,將軍澳,31.5,26.0
202609101150,青衣,30.4,27.4
202609101150,荃灣可觀,29.0,25.1
202609101150,荃灣城門谷,30.9,26.6
202609101150,屯門,30.9,25.4
202609101150,橫瀾島,29.9,26.9
202609101150,濕地公園,30.0,23.6
202609101150,黃竹坑,31.3,27.5
202609101150,黃大仙,31.6,26.9
202609101150,元朗公園,31.3,24.2
