日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608082310,赤鱲角,36.1,29.4*
202608082310,長洲,35.6,27.7
202608082310,清水灣,35.7,27.9
202608082310,跑馬地,37.1,28.2
202608082310,天文台,34.7,28.9
202608082310,香港公園,34.7,28.2
202608082310,啟德跑道公園,35.7,29.1
202608082310,滘西洲,36.7,27.0
202608082310,京士柏,34.4,28.2
202608082310,九龍城,36.7,28.2
202608082310,觀塘,36.6,28.7
202608082310,流浮山,36.5,29.2
202608082310,昂坪,31.7,24.4*
202608082310,北潭涌,36.6,25.0
202608082310,坪洲,35.6,27.3
202608082310,西貢,36.2,28.7
202608082310,沙田,36.8,27.4
202608082310,深水埗,36.1,28.5
202608082310,筲箕灣,35.9,29.2
202608082310,石崗,N/A /
202608082310,上水,38.5,28.1
202608082310,赤柱,35.6,27.8
202608082310,打鼓嶺,37.0,27.2
202608082310,大隴,37.3,26.4
202608082310,大美督,35.8,27.5
202608082310,大帽山,28.7,22.0
202608082310,大埔,36.8,28.5
202608082310,大老山,35.6,24.6
202608082310,山頂,32.3,25.4
202608082310,將軍澳,36.8,26.8
202608082310,青衣,35.0,27.4
202608082310,荃灣可觀,34.6,26.6
202608082310,荃灣城門谷,36.1,27.5
202608082310,屯門,35.6,28.3
202608082310,橫瀾島,34.2,27.7*
202608082310,濕地公園,36.3,27.7
202608082310,黃竹坑,36.1,27.1
202608082310,黃大仙,37.4,27.8
202608082310,元朗公園,37.2,27.8
