日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011200,赤鱲角,28.5,26.6
202609011200,長洲,27.9,25.6
202609011200,清水灣,26.7,25.1
202609011200,跑馬地,28.4,26.4
202609011200,天文台,28.4,26.5
202609011200,香港公園,27.3,25.9
202609011200,啟德跑道公園,28.3,26.0*
202609011200,滘西洲,26.6,25.4
202609011200,京士柏,28.4,25.8
202609011200,九龍城,27.8,25.6
202609011200,觀塘,27.3,25.5
202609011200,流浮山,28.1,25.7
202609011200,昂坪,23.2,22.1
202609011200,北潭涌,26.7,25.5
202609011200,坪洲,28.5,25.7
202609011200,西貢,27.3,26.0
202609011200,沙田,27.4,25.8
202609011200,深水埗,28.1,26.1
202609011200,筲箕灣,27.2,25.5
202609011200,石崗,26.9,25.6
202609011200,上水,27.2,25.8
202609011200,赤柱,28.8,25.4
202609011200,打鼓嶺,27.2,25.8
202609011200,大隴,26.9,25.6
202609011200,大美督,25.8,24.7
202609011200,大帽山,21.7,20.5
202609011200,大埔,27.1,25.8
202609011200,大老山,23.3,22.5
202609011200,山頂,24.5,23.6
202609011200,將軍澳,27.1,25.3
202609011200,青衣,28.7,25.5
202609011200,荃灣可觀,27.0,24.6
202609011200,荃灣城門谷,28.1,25.1
202609011200,屯門,27.8,25.8
202609011200,橫瀾島,26.9,25.2
202609011200,濕地公園,27.4,25.6
202609011200,黃竹坑,28.4,26.3
202609011200,黃大仙,28.3,25.9
202609011200,元朗公園,27.9,25.8
