日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609020440,赤鱲角,26.2,25.4
202609020440,長洲,25.0,24.4
202609020440,清水灣,26.5,25.9
202609020440,跑馬地,26.8,26.1
202609020440,天文台,26.7,25.8
202609020440,香港公園,25.9,25.0
202609020440,啟德跑道公園,27.7,26.7
202609020440,滘西洲,26.5,25.4
202609020440,京士柏,26.6,25.4
202609020440,九龍城,26.5,25.4
202609020440,觀塘,26.3,25.3
202609020440,流浮山,25.5,25.0
202609020440,昂坪,21.7,21.0
202609020440,北潭涌,26.3,25.6
202609020440,坪洲,25.4,25.1
202609020440,西貢,28.0,27.0
202609020440,沙田,26.7,25.7
202609020440,深水埗,26.4,25.4
202609020440,筲箕灣,27.3,26.3
202609020440,石崗,25.6,24.8
202609020440,上水,26.2,25.1
202609020440,赤柱,26.4,25.6
202609020440,打鼓嶺,26.1,25.2
202609020440,大隴,25.8,24.8
202609020440,大美督,26.0,25.1
202609020440,大帽山,21.4,20.0
202609020440,大埔,26.2,25.4
202609020440,大老山,23.1,22.0
202609020440,山頂,23.9,22.6
202609020440,將軍澳,26.2,25.6
202609020440,青衣,26.5,25.0
202609020440,荃灣可觀,24.9,23.8
202609020440,荃灣城門谷,25.8,24.7
202609020440,屯門,25.6,25.2
202609020440,橫瀾島,26.0,25.7
202609020440,濕地公園,25.2,24.9
202609020440,黃竹坑,26.8,25.8
202609020440,黃大仙,26.7,25.7
202609020440,元朗公園,25.8,25.3
