日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609191430,赤鱲角,33.2,26.7
202609191430,長洲,31.7,25.6
202609191430,清水灣,29.9,25.7
202609191430,跑馬地,33.3,26.3
202609191430,天文台,33.1,27.1
202609191430,香港公園,31.7,26.2
202609191430,啟德跑道公園,32.1,27.1
202609191430,滘西洲,31.1,24.7
202609191430,京士柏,31.5,25.9
202609191430,九龍城,33.8,25.4
202609191430,觀塘,32.4,25.7
202609191430,流浮山,34.2,24.7
202609191430,昂坪,30.2,21.7
202609191430,北潭涌,32.8,22.0
202609191430,坪洲,34.1,25.4
202609191430,西貢,31.8,25.9
202609191430,沙田,32.8,24.9
202609191430,深水埗,33.1,25.8
202609191430,筲箕灣,30.6,26.1
202609191430,石崗,34.0,24.2
202609191430,上水,36.2,25.6
202609191430,赤柱,32.6,26.0
202609191430,打鼓嶺,33.9,23.6
202609191430,大隴,34.4,24.2
202609191430,大美督,31.8,25.0
202609191430,大帽山,27.0,19.0
202609191430,大埔,33.0,25.5
202609191430,大老山,27.4,21.7
202609191430,山頂,30.0,22.9
202609191430,將軍澳,32.5,25.1
202609191430,青衣,33.3,25.7
202609191430,荃灣可觀,31.8,23.3
202609191430,荃灣城門谷,34.4,24.3
202609191430,屯門,32.3,25.0
202609191430,橫瀾島,31.0,26.1
202609191430,濕地公園,34.6,24.8
202609191430,黃竹坑,33.0,26.0
202609191430,黃大仙,33.2,25.9
202609191430,元朗公園,35.2,24.5
