日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609191140,赤鱲角,33.2,26.7
202609191140,長洲,31.0,25.6
202609191140,清水灣,29.9,25.7
202609191140,跑馬地,32.0,26.3
202609191140,天文台,31.0,27.1
202609191140,香港公園,30.6,26.2
202609191140,啟德跑道公園,30.7,27.1
202609191140,滘西洲,30.2,24.7
202609191140,京士柏,30.7,25.9
202609191140,九龍城,32.7,25.4
202609191140,觀塘,30.6,25.7
202609191140,流浮山,31.8,24.7
202609191140,昂坪,29.7,21.7
202609191140,北潭涌,32.0,22.0
202609191140,坪洲,33.8,25.4
202609191140,西貢,30.7,25.9
202609191140,沙田,31.4,24.9
202609191140,深水埗,32.5,25.8
202609191140,筲箕灣,29.6,26.1
202609191140,石崗,32.8,24.2
202609191140,上水,33.2,25.6
202609191140,赤柱,30.4,26.0
202609191140,打鼓嶺,32.8,23.6
202609191140,大隴,33.0,24.2
202609191140,大美督,30.7,25.0
202609191140,大帽山,27.0,19.0
202609191140,大埔,32.2,25.5
202609191140,大老山,27.2,21.7
202609191140,山頂,29.5,22.9
202609191140,將軍澳,31.4,25.1
202609191140,青衣,31.2,25.7
202609191140,荃灣可觀,30.4,23.3
202609191140,荃灣城門谷,32.8,24.3
202609191140,屯門,32.0,25.0
202609191140,橫瀾島,31.0,26.1
202609191140,濕地公園,31.9,24.8
202609191140,黃竹坑,31.5,26.0
202609191140,黃大仙,31.9,25.9
202609191140,元朗公園,34.8,24.5
