日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609190620,赤鱲角,29.1,26.7
202609190620,長洲,26.2,25.6
202609190620,清水灣,25.9,25.7
202609190620,跑馬地,27.4,26.3
202609190620,天文台,27.7,27.1
202609190620,香港公園,26.9,26.2
202609190620,啟德跑道公園,27.5,27.1
202609190620,滘西洲,25.5,24.7
202609190620,京士柏,26.7,25.9
202609190620,九龍城,26.2,25.5
202609190620,觀塘,26.2,25.7
202609190620,流浮山,25.9,24.7
202609190620,昂坪,23.5,21.7
202609190620,北潭涌,22.9,22.0
202609190620,坪洲,26.4,25.4
202609190620,西貢,26.9,25.9
202609190620,沙田,26.7,24.9
202609190620,深水埗,26.8,25.8
202609190620,筲箕灣,26.5,26.1
202609190620,石崗,26.4,24.2
202609190620,上水,27.3,25.8
202609190620,赤柱,26.3,26.0
202609190620,打鼓嶺,25.8,23.6
202609190620,大隴,26.4,24.4
202609190620,大美督,26.0,25.0
202609190620,大帽山,19.8,19.0
202609190620,大埔,27.2,25.5
202609190620,大老山,22.3,21.7
202609190620,山頂,23.6,22.9
202609190620,將軍澳,25.9,25.1
202609190620,青衣,27.3,25.7
202609190620,荃灣可觀,24.2,23.3
202609190620,荃灣城門谷,25.7,24.3
202609190620,屯門,26.6,25.0
202609190620,橫瀾島,26.5,26.1
202609190620,濕地公園,25.6,24.8
202609190620,黃竹坑,26.9,26.0
202609190620,黃大仙,26.9,25.9
202609190620,元朗公園,26.8,24.6
