日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608241110,赤鱲角,31.9,29.3
202608241110,長洲,30.7,28.0
202608241110,清水灣,32.0,27.5
202608241110,跑馬地,33.3,28.3
202608241110,天文台,31.0,28.7
202608241110,香港公園,30.8,27.5
202608241110,啟德跑道公園,33.0,28.1
202608241110,滘西洲,32.7,27.2
202608241110,京士柏,31.5,28.3
202608241110,九龍城,32.6,28.0
202608241110,觀塘,34.1,27.6
202608241110,流浮山,32.4,28.2
202608241110,昂坪,28.2,24.0
202608241110,北潭涌,32.9,26.0
202608241110,坪洲,34.6,27.6
202608241110,西貢,33.6,28.4
202608241110,沙田,32.5,28.7
202608241110,深水埗,32.2,28.5
202608241110,筲箕灣,32.2,28.6
202608241110,石崗,32.7,27.6
202608241110,上水,33.6,28.1
202608241110,赤柱,31.7,28.1
202608241110,打鼓嶺,33.4,26.9
202608241110,大隴,33.3,26.5
202608241110,大美督,33.8,27.2
202608241110,大帽山,23.6,21.8
202608241110,大埔,34.1,27.4
202608241110,大老山,30.1,24.6
202608241110,山頂,28.5,25.4
202608241110,將軍澳,33.6,27.0
202608241110,青衣,32.5,27.4
202608241110,荃灣可觀,29.8,26.3
202608241110,荃灣城門谷,32.4,27.4
202608241110,屯門,32.0,28.9
202608241110,橫瀾島,31.1,28.2
202608241110,濕地公園,32.7,28.4
202608241110,黃竹坑,31.6,28.7
202608241110,黃大仙,34.0,28.2
202608241110,元朗公園,33.3,28.8
