日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609231010,赤鱲角,30.8,27.8
202609231010,長洲,29.6,26.3
202609231010,清水灣,27.6,26.3
202609231010,跑馬地,29.4,26.9
202609231010,天文台,28.6,27.6
202609231010,香港公園,28.1,26.6
202609231010,啟德跑道公園,28.6,27.6
202609231010,滘西洲,27.1,25.2
202609231010,京士柏,28.0,26.6
202609231010,九龍城,28.1,26.3
202609231010,觀塘,27.9,26.3
202609231010,流浮山,28.1,25.6
202609231010,昂坪,24.5,22.4
202609231010,北潭涌,27.0,23.1
202609231010,坪洲,29.8,26.7
202609231010,西貢,28.2,26.2
202609231010,沙田,28.3,26.0
202609231010,深水埗,28.9,26.8
202609231010,筲箕灣,28.1,26.7
202609231010,石崗,27.6,25.2
202609231010,上水,28.2,26.4
202609231010,赤柱,28.5,26.7
202609231010,打鼓嶺,27.3,24.9
202609231010,大隴,27.7,26.1
202609231010,大美督,26.3,24.8
202609231010,大帽山,21.1,19.2
202609231010,大埔,27.9,26.0
202609231010,大老山,23.0,22.0
202609231010,山頂,25.7,23.5
202609231010,將軍澳,27.8,24.9
202609231010,青衣,29.3,27.3
202609231010,荃灣可觀,26.5,24.8
202609231010,荃灣城門谷,28.3,25.9
202609231010,屯門,27.5,26.3
202609231010,橫瀾島,30.1,26.8
202609231010,濕地公園,27.7,25.5
202609231010,黃竹坑,28.7,26.3
202609231010,黃大仙,28.1,27.0
202609231010,元朗公園,27.4,25.9
