日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609191600,赤鱲角,33.2,26.7
202609191600,長洲,31.7,25.6
202609191600,清水灣,29.9,25.7
202609191600,跑馬地,34.1,26.3
202609191600,天文台,33.2,27.1
202609191600,香港公園,31.7,26.2
202609191600,啟德跑道公園,32.1,27.1
202609191600,滘西洲,31.1,24.7
202609191600,京士柏,31.5,25.9
202609191600,九龍城,33.8,25.4
202609191600,觀塘,33.0,25.7
202609191600,流浮山,34.2,24.7
202609191600,昂坪,30.2,21.7
202609191600,北潭涌,32.8,22.0
202609191600,坪洲,34.1,25.4
202609191600,西貢,31.8,25.9
202609191600,沙田,33.1,24.9
202609191600,深水埗,33.4,25.8
202609191600,筲箕灣,30.6,26.1
202609191600,石崗,34.1,24.2
202609191600,上水,36.5,25.6
202609191600,赤柱,33.2,26.0
202609191600,打鼓嶺,33.9,23.6
202609191600,大隴,34.7,24.2
202609191600,大美督,31.8,25.0
202609191600,大帽山,27.0,19.0
202609191600,大埔,33.1,25.5
202609191600,大老山,27.4,21.7
202609191600,山頂,30.0,22.9
202609191600,將軍澳,32.8,25.1
202609191600,青衣,33.3,25.7
202609191600,荃灣可觀,31.9,23.3
202609191600,荃灣城門谷,34.7,24.3
202609191600,屯門,32.3,25.0
202609191600,橫瀾島,31.0,26.1
202609191600,濕地公園,34.6,24.8
202609191600,黃竹坑,33.7,26.0
202609191600,黃大仙,33.2,25.9
202609191600,元朗公園,35.2,24.5
