日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609091140,赤鱲角,32.2,27.4
202609091140,長洲,29.3,25.9
202609091140,清水灣,29.1,26.2
202609091140,跑馬地,31.3,26.2
202609091140,天文台,30.4,27.5
202609091140,香港公園,28.8,26.4
202609091140,啟德跑道公園,29.6,27.3
202609091140,滘西洲,29.8,25.2
202609091140,京士柏,30.1,26.4
202609091140,九龍城,30.8,25.9
202609091140,觀塘,30.0,26.0
202609091140,流浮山,32.7,25.4
202609091140,昂坪,27.0,22.3
202609091140,北潭涌,31.1,23.2
202609091140,坪洲,31.2,25.8
202609091140,西貢,30.1,26.6
202609091140,沙田,31.1,25.5
202609091140,深水埗,31.4,26.2*
202609091140,筲箕灣,29.0,26.6
202609091140,石崗,31.6,24.9
202609091140,上水,33.1,26.2
202609091140,赤柱,30.0,26.2
202609091140,打鼓嶺,31.5,24.9
202609091140,大隴,32.4,24.7
202609091140,大美督,28.9,25.2
202609091140,大帽山,24.2,18.8
202609091140,大埔,31.3,26.1
202609091140,大老山,25.7,21.7
202609091140,山頂,28.5,23.3
202609091140,將軍澳,30.8,25.5
202609091140,青衣,31.5,26.8
202609091140,荃灣可觀,29.0,23.8
202609091140,荃灣城門谷,31.7,24.8
202609091140,屯門,30.2,25.8
202609091140,橫瀾島,29.5,26.5
202609091140,濕地公園,31.0,25.3
202609091140,黃竹坑,30.4,25.9
202609091140,黃大仙,30.8,26.3
202609091140,元朗公園,33.1,25.5
