日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608020340,赤鱲角,27.2,25.2
202608020340,長洲,25.0,23.9
202608020340,清水灣,25.8,24.4
202608020340,跑馬地,26.7,25.3
202608020340,天文台,26.0,25.1
202608020340,香港公園,25.6,24.6
202608020340,啟德跑道公園,26.6,25.0
202608020340,滘西洲,26.0,24.5
202608020340,京士柏,25.6,24.5
202608020340,九龍城,25.5,24.2
202608020340,觀塘,25.5,24.2
202608020340,流浮山,26.0,25.6
202608020340,昂坪,N/A /
202608020340,北潭涌,25.4,24.7
202608020340,坪洲,25.5,24.6
202608020340,西貢,26.1,25.1
202608020340,沙田,26.0,24.8
202608020340,深水埗,25.6,24.4
202608020340,筲箕灣,25.5,24.5
202608020340,石崗,N/A /
202608020340,上水,25.3,24.7
202608020340,赤柱,25.1,24.3
202608020340,打鼓嶺,25.3,24.6
202608020340,大隴,25.3,24.6
202608020340,大美督,25.0,24.2
202608020340,大帽山,20.7,19.6
202608020340,大埔,25.5,24.8
202608020340,大老山,22.5,21.8
202608020340,山頂,23.3,22.3
202608020340,將軍澳,25.3,24.4
202608020340,青衣,25.2,24.3
202608020340,荃灣可觀,24.3,23.7
202608020340,荃灣城門谷,25.1,24.3
202608020340,屯門,25.2,24.5
202608020340,橫瀾島,N/A /
202608020340,濕地公園,25.0,24.3
202608020340,黃竹坑,25.7,24.9
202608020340,黃大仙,25.4,24.4
202608020340,元朗公園,25.3,24.5
