日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608180940,赤鱲角,31.9,28.9
202608180940,長洲,29.4,27.1
202608180940,清水灣,28.9,25.9
202608180940,跑馬地,30.0,28.1
202608180940,天文台,29.7,28.2
202608180940,香港公園,28.9,27.7
202608180940,啟德跑道公園,29.9,27.8
202608180940,滘西洲,29.4,26.4
202608180940,京士柏,30.2,27.4
202608180940,九龍城,29.8,27.3
202608180940,觀塘,28.7,26.8
202608180940,流浮山,30.0,27.7
202608180940,昂坪,25.9,23.5
202608180940,北潭涌,29.5,25.7
202608180940,坪洲,30.6,27.5
202608180940,西貢,29.6,27.7
202608180940,沙田,29.3,27.5
202608180940,深水埗,30.9,28.3
202608180940,筲箕灣,29.4,26.6
202608180940,石崗,30.1,27.4
202608180940,上水,30.2,27.4
202608180940,赤柱,29.7,26.5
202608180940,打鼓嶺,30.2,26.7
202608180940,大隴,31.3,26.4
202608180940,大美督,29.1,26.8
202608180940,大帽山,22.3,21.1
202608180940,大埔,29.6,27.1
202608180940,大老山,24.2,22.9
202608180940,山頂,26.7,24.2
202608180940,將軍澳,28.5,26.4
202608180940,青衣,30.9,28.4
202608180940,荃灣可觀,28.4,25.7
202608180940,荃灣城門谷,29.3,26.9
202608180940,屯門,30.0,28.0
202608180940,橫瀾島,29.4,25.9
202608180940,濕地公園,29.1,26.9
202608180940,黃竹坑,30.5,28.0
202608180940,黃大仙,29.2,27.6
202608180940,元朗公園,30.7,27.5
