日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608141030,赤鱲角,30.5,28.0
202608141030,長洲,28.8,25.3
202608141030,清水灣,29.2,24.5
202608141030,跑馬地,30.6,26.2
202608141030,天文台,30.7,27.0
202608141030,香港公園,30.1,25.9
202608141030,啟德跑道公園,30.5,26.1
202608141030,滘西洲,29.2,25.5
202608141030,京士柏,30.0,26.3
202608141030,九龍城,29.1,26.1
202608141030,觀塘,30.0,25.8
202608141030,流浮山,30.6,28.2
202608141030,昂坪,25.5,22.1
202608141030,北潭涌,27.5,25.8
202608141030,坪洲,28.9,26.2
202608141030,西貢,30.2,26.7
202608141030,沙田,29.9,26.9
202608141030,深水埗,29.8,26.7
202608141030,筲箕灣,30.3,25.0
202608141030,石崗,N/A /
202608141030,上水,30.7,28.1
202608141030,赤柱,28.9,24.5
202608141030,打鼓嶺,29.2,27.2
202608141030,大隴,29.4,27.1
202608141030,大美督,29.5,26.9
202608141030,大帽山,23.7,21.2
202608141030,大埔,30.3,27.7
202608141030,大老山,25.4,23.4
202608141030,山頂,26.9,23.6
202608141030,將軍澳,29.8,25.6
202608141030,青衣,29.9,25.8
202608141030,荃灣可觀,28.7,26.2
202608141030,荃灣城門谷,30.1,26.9
202608141030,屯門,29.7,27.4
202608141030,橫瀾島,29.3,24.7
202608141030,濕地公園,29.5,27.4
202608141030,黃竹坑,30.2,26.1*
202608141030,黃大仙,30.6,26.7
202608141030,元朗公園,30.3,28.5
