日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271540,赤鱲角,30.6,26.1
202608271540,長洲,28.2,25.7
202608271540,清水灣,28.4,25.2
202608271540,跑馬地,29.9,26.3
202608271540,天文台,29.6,26.3
202608271540,香港公園,28.7,25.7
202608271540,啟德跑道公園,30.2,26.0
202608271540,滘西洲,28.1,25.5
202608271540,京士柏,29.5,25.6
202608271540,九龍城,29.4,25.2
202608271540,觀塘,29.4,25.5
202608271540,流浮山,29.2,25.9
202608271540,昂坪,N/A /
202608271540,北潭涌,28.5,25.6
202608271540,坪洲,29.9,26.1
202608271540,西貢,28.9,26.0
202608271540,沙田,29.8,25.8
202608271540,深水埗,29.5,25.5
202608271540,筲箕灣,28.9,25.4
202608271540,石崗,30.8,26.2
202608271540,上水,29.5,26.4
202608271540,赤柱,28.7,25.1
202608271540,打鼓嶺,30.1,26.3
202608271540,大隴,30.2,26.1
202608271540,大美督,27.8,25.3
202608271540,大帽山,22.7,21.5
202608271540,大埔,29.2,26.0
202608271540,大老山,N/A /
202608271540,山頂,25.7,23.7
202608271540,將軍澳,28.7,25.3
202608271540,青衣,29.1,25.8
202608271540,荃灣可觀,27.4,25.0
202608271540,荃灣城門谷,28.6,25.8
202608271540,屯門,29.0,26.0
202608271540,橫瀾島,28.1,25.2
202608271540,濕地公園,29.4,26.2
202608271540,黃竹坑,28.8,25.9
202608271540,黃大仙,29.9,25.5
202608271540,元朗公園,29.8,26.2
