日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608310440,赤鱲角,28.8,27.5
202608310440,長洲,26.9,26.1
202608310440,清水灣,27.0,26.2
202608310440,跑馬地,28.4,27.4
202608310440,天文台,28.1,27.4
202608310440,香港公園,27.5,27.0
202608310440,啟德跑道公園,28.9,27.1
202608310440,滘西洲,26.6,25.8
202608310440,京士柏,28.0,27.3
202608310440,九龍城,27.3,26.7
202608310440,觀塘,27.8,27.2
202608310440,流浮山,26.2,25.3
202608310440,昂坪,23.9,22.7
202608310440,北潭涌,26.3,25.0
202608310440,坪洲,26.8,26.1
202608310440,西貢,27.8,27.2
202608310440,沙田,27.4,26.1
202608310440,深水埗,27.6,26.9
202608310440,筲箕灣,27.2,26.6
202608310440,石崗,26.6,25.3
202608310440,上水,26.6,25.4
202608310440,赤柱,27.4,26.3
202608310440,打鼓嶺,26.0,25.1
202608310440,大隴,26.0,24.6
202608310440,大美督,26.4,25.5
202608310440,大帽山,21.9,19.5
202608310440,大埔,26.9,25.7
202608310440,大老山,23.7,22.1
202608310440,山頂,25.4,24.8
202608310440,將軍澳,26.3,25.2
202608310440,青衣,26.7,25.9
202608310440,荃灣可觀,25.9,24.9
202608310440,荃灣城門谷,26.4,25.0
202608310440,屯門,26.5,25.7
202608310440,橫瀾島,27.0,26.3
202608310440,濕地公園,26.1,25.2
202608310440,黃竹坑,27.9,26.9
202608310440,黃大仙,27.6,26.9
202608310440,元朗公園,26.3,25.6
