日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608290540,赤鱲角,29.9,29.1
202608290540,長洲,28.2,27.0
202608290540,清水灣,28.6,26.8
202608290540,跑馬地,29.8,28.0
202608290540,天文台,29.6,28.2
202608290540,香港公園,29.4,27.2
202608290540,啟德跑道公園,29.8,29.0
202608290540,滘西洲,29.1,27.5
202608290540,京士柏,29.2,27.9
202608290540,九龍城,28.8,27.7
202608290540,觀塘,29.1,28.2
202608290540,流浮山,28.7,27.8
202608290540,昂坪,24.9,24.0
202608290540,北潭涌,27.2,26.6
202608290540,坪洲,28.5,27.6
202608290540,西貢,30.0,29.1
202608290540,沙田,29.6,28.6
202608290540,深水埗,29.1,27.7
202608290540,筲箕灣,29.6,28.3
202608290540,石崗,29.3,27.4
202608290540,上水,29.5,27.8
202608290540,赤柱,28.7,27.0
202608290540,打鼓嶺,28.5,27.4
202608290540,大隴,29.4,27.8
202608290540,大美督,28.6,27.4
202608290540,大帽山,23.4,22.2
202608290540,大埔,29.9,28.5
202608290540,大老山,25.4,24.2
202608290540,山頂,26.0,24.3
202608290540,將軍澳,29.1,27.1
202608290540,青衣,29.0,27.5
202608290540,荃灣可觀,28.2,27.2
202608290540,荃灣城門谷,28.9,27.6
202608290540,屯門,29.3,28.6
202608290540,橫瀾島,28.7,27.5
202608290540,濕地公園,29.5,28.0
202608290540,黃竹坑,29.4,27.5
202608290540,黃大仙,29.5,28.4
202608290540,元朗公園,29.9,28.2
