日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609171300,赤鱲角,31.6,27.0
202609171300,長洲,29.7,26.0
202609171300,清水灣,29.1,25.7
202609171300,跑馬地,32.0,27.0
202609171300,天文台,31.3,27.0
202609171300,香港公園,29.6,26.3
202609171300,啟德跑道公園,30.0,27.1
202609171300,滘西洲,29.7,25.3
202609171300,京士柏,30.3,26.1
202609171300,九龍城,31.8,25.9
202609171300,觀塘,29.6,25.8
202609171300,流浮山,32.8,24.7
202609171300,昂坪,27.3,21.1
202609171300,北潭涌,31.0,23.5
202609171300,坪洲,32.1,26.1
202609171300,西貢,30.4,26.4
202609171300,沙田,30.7,26.1
202609171300,深水埗,31.4,26.6
202609171300,筲箕灣,28.8,26.3
202609171300,石崗,32.7,24.6
202609171300,上水,33.2,26.6
202609171300,赤柱,29.7,26.2
202609171300,打鼓嶺,32.4,25.0
202609171300,大隴,33.4,25.9
202609171300,大美督,29.7,25.6
202609171300,大帽山,23.6,18.3
202609171300,大埔,31.5,26.5
202609171300,大老山,24.7,21.3
202609171300,山頂,28.7,22.9
202609171300,將軍澳,30.8,25.5
202609171300,青衣,31.7,26.7
202609171300,荃灣可觀,30.3,24.0
202609171300,荃灣城門谷,31.7,25.7
202609171300,屯門,30.2,25.6
202609171300,橫瀾島,30.7,26.2
202609171300,濕地公園,32.4,24.3
202609171300,黃竹坑,30.4,26.7
202609171300,黃大仙,30.6,26.3
202609171300,元朗公園,33.1,24.9
