日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060320,赤鱲角,29.0,27.9
202609060320,長洲,26.5,26.3
202609060320,清水灣,26.9,25.2
202609060320,跑馬地,28.5,26.9
202609060320,天文台,28.6,26.6
202609060320,香港公園,27.5,26.5
202609060320,啟德跑道公園,28.2,26.2
202609060320,滘西洲,26.1,24.8
202609060320,京士柏,27.8,25.9
202609060320,九龍城,27.8,25.3
202609060320,觀塘,27.3,25.3
202609060320,流浮山,27.0,25.9
202609060320,昂坪,23.5,22.5
202609060320,北潭涌,25.7,25.1
202609060320,坪洲,26.9,26.5
202609060320,西貢,27.3,25.6
202609060320,沙田,27.1,25.3
202609060320,深水埗,27.9,25.7
202609060320,筲箕灣,27.3,25.6
202609060320,石崗,27.6,25.8
202609060320,上水,26.9,26.6
202609060320,赤柱,27.0,26.5
202609060320,打鼓嶺,26.1,25.8
202609060320,大隴,26.8,25.8
202609060320,大美督,26.6,25.5
202609060320,大帽山,20.9,20.1
202609060320,大埔,28.0,25.8
202609060320,大老山,23.5,22.6
202609060320,山頂,24.6,24.1
202609060320,將軍澳,26.8,25.6
202609060320,青衣,28.4,26.0
202609060320,荃灣可觀,25.8,24.4
202609060320,荃灣城門谷,27.1,25.5
202609060320,屯門,27.4,26.7
202609060320,橫瀾島,27.1,26.3
202609060320,濕地公園,27.4,25.8
202609060320,黃竹坑,27.5,26.6
202609060320,黃大仙,27.8,25.5
202609060320,元朗公園,27.8,26.6
