日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608050340,赤鱲角,28.7,27.2
202608050340,長洲,26.1,25.5
202608050340,清水灣,26.1,25.5
202608050340,跑馬地,26.7,25.2
202608050340,天文台,27.5,27.1
202608050340,香港公園,26.4,25.3
202608050340,啟德跑道公園,27.6,26.4
202608050340,滘西洲,25.4,24.4
202608050340,京士柏,27.0,26.5
202608050340,九龍城,27.1,26.1
202608050340,觀塘,27.1,26.1
202608050340,流浮山,27.3,26.2
202608050340,昂坪,N/A /
202608050340,北潭涌,24.0,23.3
202608050340,坪洲,26.2,25.5
202608050340,西貢,26.5,25.8
202608050340,沙田,26.0,24.9
202608050340,深水埗,27.0,26.0
202608050340,筲箕灣,26.6,25.9
202608050340,石崗,N/A /
202608050340,上水,26.5,25.4
202608050340,赤柱,25.5,25.1
202608050340,打鼓嶺,26.1,24.9
202608050340,大隴,25.4,24.4
202608050340,大美督,26.2,25.3
202608050340,大帽山,21.2,20.3
202608050340,大埔,26.4,25.2
202608050340,大老山,24.2,23.0
202608050340,山頂,23.8,23.1
202608050340,將軍澳,25.1,24.5
202608050340,青衣,26.3,25.1
202608050340,荃灣可觀,24.6,23.6
202608050340,荃灣城門谷,25.3,24.4
202608050340,屯門,27.0,26.2
202608050340,橫瀾島,N/A /
202608050340,濕地公園,25.8,25.1
202608050340,黃竹坑,25.7,24.7
202608050340,黃大仙,26.5,25.0
202608050340,元朗公園,26.4,25.3
