日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609170800,赤鱲角,28.4,27.0
202609170800,長洲,26.5,26.0
202609170800,清水灣,26.3,25.7
202609170800,跑馬地,27.9,27.0
202609170800,天文台,27.6,27.0
202609170800,香港公園,27.1,26.3
202609170800,啟德跑道公園,27.5,27.1
202609170800,滘西洲,26.6,25.3
202609170800,京士柏,26.8,26.1
202609170800,九龍城,26.7,25.9
202609170800,觀塘,26.7,25.8
202609170800,流浮山,26.4,24.7
202609170800,昂坪,22.2,21.1
202609170800,北潭涌,26.6,23.5
202609170800,坪洲,27.6,26.1
202609170800,西貢,27.5,26.4
202609170800,沙田,27.2,26.1
202609170800,深水埗,27.7,26.6
202609170800,筲箕灣,26.7,26.3
202609170800,石崗,26.7,24.6
202609170800,上水,27.6,26.6
202609170800,赤柱,26.8,26.2
202609170800,打鼓嶺,27.1,25.0
202609170800,大隴,27.3,25.9
202609170800,大美督,26.6,25.6
202609170800,大帽山,20.1,18.3
202609170800,大埔,27.4,26.5
202609170800,大老山,22.0,21.3
202609170800,山頂,24.0,22.9
202609170800,將軍澳,26.8,25.5
202609170800,青衣,27.6,26.7
202609170800,荃灣可觀,25.5,24.0
202609170800,荃灣城門谷,27.0,25.7
202609170800,屯門,26.8,25.6
202609170800,橫瀾島,27.3,26.2
202609170800,濕地公園,26.0,24.3
202609170800,黃竹坑,27.3,26.7
202609170800,黃大仙,26.9,26.3
202609170800,元朗公園,26.9,24.9
