日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608280720,赤鱲角,30.1,27.5
202608280720,長洲,27.8,27.4
202608280720,清水灣,28.3,27.5
202608280720,跑馬地,29.5,29.0
202608280720,天文台,29.5,28.6
202608280720,香港公園,29.3,28.5
202608280720,啟德跑道公園,29.6,29.0
202608280720,滘西洲,27.7,26.3
202608280720,京士柏,28.9,28.1
202608280720,九龍城,28.9,27.7
202608280720,觀塘,28.8,28.1
202608280720,流浮山,28.4,26.1
202608280720,昂坪,N/A /
202608280720,北潭涌,26.7,26.1
202608280720,坪洲,28.3,27.2
202608280720,西貢,27.8,27.2
202608280720,沙田,28.2,26.5
202608280720,深水埗,28.6,27.7
202608280720,筲箕灣,29.3,28.2
202608280720,石崗,29.1,25.9
202608280720,上水,27.8,26.3
202608280720,赤柱,28.1,27.7
202608280720,打鼓嶺,27.6,26.0
202608280720,大隴,27.0,26.2
202608280720,大美督,27.4,25.2
202608280720,大帽山,22.9,21.9
202608280720,大埔,28.7,26.1
202608280720,大老山,24.9,24.4
202608280720,山頂,26.2,25.5
202608280720,將軍澳,27.9,26.7
202608280720,青衣,28.5,27.0
202608280720,荃灣可觀,27.2,25.9
202608280720,荃灣城門谷,28.5,26.7
202608280720,屯門,28.4,26.7
202608280720,橫瀾島,28.3,27.0
202608280720,濕地公園,28.0,26.2
202608280720,黃竹坑,28.9,28.4
202608280720,黃大仙,28.9,27.9
202608280720,元朗公園,28.2,26.7
