日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609081050,赤鱲角,31.2,27.6
202609081050,長洲,29.9,26.4
202609081050,清水灣,32.3,26.1
202609081050,跑馬地,32.9,26.1
202609081050,天文台,30.3,27.5
202609081050,香港公園,31.6,26.2
202609081050,啟德跑道公園,31.7,27.6
202609081050,滘西洲,31.9,25.0
202609081050,京士柏,31.0,27.2
202609081050,九龍城,32.8,26.7
202609081050,觀塘,32.4,26.6
202609081050,流浮山,30.8,26.3
202609081050,昂坪,28.5,22.4
202609081050,北潭涌,32.7,23.6
202609081050,坪洲,32.9,25.9
202609081050,西貢,32.0,26.3
202609081050,沙田,32.2,25.7
202609081050,深水埗,32.2,26.4
202609081050,筲箕灣,31.7,26.8
202609081050,石崗,31.6,25.1
202609081050,上水,32.4,25.5
202609081050,赤柱,30.8,25.7
202609081050,打鼓嶺,32.3,24.9
202609081050,大隴,32.6,24.4
202609081050,大美督,30.7,26.2
202609081050,大帽山,24.3,21.2
202609081050,大埔,31.9,26.1
202609081050,大老山,30.6,22.7
202609081050,山頂,31.0,24.2
202609081050,將軍澳,33.1,24.9
202609081050,青衣,31.6,25.4
202609081050,荃灣可觀,29.3,24.1
202609081050,荃灣城門谷,31.8,24.7
202609081050,屯門,30.8,26.3
202609081050,橫瀾島,33.2,26.4
202609081050,濕地公園,31.5,25.7
202609081050,黃竹坑,31.4,25.2
202609081050,黃大仙,32.9,26.5
202609081050,元朗公園,33.7,26.1
