日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050440,赤鱲角,27.9,27.4
202609050440,長洲,25.8,25.0
202609050440,清水灣,26.6,25.9
202609050440,跑馬地,28.0,27.1
202609050440,天文台,27.7,27.2
202609050440,香港公園,27.2,26.6
202609050440,啟德跑道公園,28.0,27.5
202609050440,滘西洲,26.1,25.6
202609050440,京士柏,27.0,26.6
202609050440,九龍城,27.3,26.7
202609050440,觀塘,27.5,26.6
202609050440,流浮山,27.0,26.6
202609050440,昂坪,22.5,21.8
202609050440,北潭涌,25.4,24.9
202609050440,坪洲,26.3,25.3
202609050440,西貢,27.3,26.7
202609050440,沙田,27.1,26.2
202609050440,深水埗,27.4,26.7
202609050440,筲箕灣,27.0,26.6
202609050440,石崗,26.9,26.4
202609050440,上水,27.4,26.7
202609050440,赤柱,26.4,25.7
202609050440,打鼓嶺,26.1,25.7
202609050440,大隴,25.7,25.2
202609050440,大美督,26.6,26.0
202609050440,大帽山,20.8,19.8
202609050440,大埔,27.0,26.3
202609050440,大老山,23.5,22.6
202609050440,山頂,24.4,23.7
202609050440,將軍澳,26.2,25.4
202609050440,青衣,26.9,26.3
202609050440,荃灣可觀,25.4,24.9
202609050440,荃灣城門谷,26.7,25.8
202609050440,屯門,26.8,26.5
202609050440,橫瀾島,26.7,25.6
202609050440,濕地公園,27.6,26.8
202609050440,黃竹坑,26.9,26.2
202609050440,黃大仙,27.4,26.8
202609050440,元朗公園,27.5,27.1
