日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609091120,赤鱲角,32.2,27.4
202609091120,長洲,29.2,25.9
202609091120,清水灣,29.1,26.2
202609091120,跑馬地,31.3,26.2
202609091120,天文台,30.1,27.5
202609091120,香港公園,28.8,26.4
202609091120,啟德跑道公園,29.6,27.3
202609091120,滘西洲,29.8,25.2
202609091120,京士柏,29.8,26.4
202609091120,九龍城,30.8,25.9
202609091120,觀塘,30.0,26.0
202609091120,流浮山,32.4,25.4
202609091120,昂坪,27.0,22.3
202609091120,北潭涌,31.0,23.2
202609091120,坪洲,31.2,25.8
202609091120,西貢,30.1,26.6
202609091120,沙田,31.1,25.5
202609091120,深水埗,31.4,26.2*
202609091120,筲箕灣,29.0,26.6
202609091120,石崗,31.5,24.9
202609091120,上水,32.4,26.2
202609091120,赤柱,30.0,26.2
202609091120,打鼓嶺,31.2,24.9
202609091120,大隴,32.2,24.7
202609091120,大美督,28.7,25.2
202609091120,大帽山,24.2,18.8
202609091120,大埔,31.0,26.1
202609091120,大老山,25.7,21.7
202609091120,山頂,28.5,23.3
202609091120,將軍澳,30.8,25.5
202609091120,青衣,31.5,26.8
202609091120,荃灣可觀,28.5,23.8
202609091120,荃灣城門谷,31.5,24.8
202609091120,屯門,30.0,25.8
202609091120,橫瀾島,29.5,26.5
202609091120,濕地公園,30.5,25.3
202609091120,黃竹坑,30.4,25.9
202609091120,黃大仙,30.8,26.3
202609091120,元朗公園,33.1,25.5
