日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608142130,赤鱲角,30.5,27.1
202608142130,長洲,28.8,25.1
202608142130,清水灣,29.2,24.5
202608142130,跑馬地,30.6,26.2
202608142130,天文台,30.7,26.6
202608142130,香港公園,30.1,25.7
202608142130,啟德跑道公園,30.5,25.9
202608142130,滘西洲,29.2,25.5
202608142130,京士柏,30.0,25.8
202608142130,九龍城,29.4,25.2
202608142130,觀塘,30.0,25.8
202608142130,流浮山,30.6,26.7
202608142130,昂坪,25.5,22.0
202608142130,北潭涌,28.2,25.6
202608142130,坪洲,28.9,25.8
202608142130,西貢,30.2,26.5
202608142130,沙田,30.0,26.2
202608142130,深水埗,29.8,25.8
202608142130,筲箕灣,30.3,24.9
202608142130,石崗,N/A /
202608142130,上水,30.7,26.5
202608142130,赤柱,29.4,24.5
202608142130,打鼓嶺,30.2,26.4
202608142130,大隴,30.7,25.9
202608142130,大美督,29.5,25.6
202608142130,大帽山,23.7,20.1
202608142130,大埔,30.3,26.4
202608142130,大老山,26.2,22.6
202608142130,山頂,26.9,23.3
202608142130,將軍澳,29.8,25.3
202608142130,青衣,29.9,25.7
202608142130,荃灣可觀,28.7,24.8
202608142130,荃灣城門谷,30.1,25.8
202608142130,屯門,29.7,25.8
202608142130,橫瀾島,29.3,24.5
202608142130,濕地公園,29.5,25.9
202608142130,黃竹坑,30.2,26.1*
202608142130,黃大仙,30.6,26.0
202608142130,元朗公園,30.3,26.1
