日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120140,赤鱲角,29.7,27.4
202609120140,長洲,27.0,26.9
202609120140,清水灣,26.9,26.7
202609120140,跑馬地,28.5,28.3
202609120140,天文台,28.4,28.3
202609120140,香港公園,27.9,27.7
202609120140,啟德跑道公園,28.3,28.2
202609120140,滘西洲,27.2,27.0
202609120140,京士柏,27.5,27.3
202609120140,九龍城,27.3,27.1
202609120140,觀塘,27.3,27.2
202609120140,流浮山,26.8,26.6
202609120140,昂坪,22.9,21.7
202609120140,北潭涌,26.9,25.5
202609120140,坪洲,27.3,25.9
202609120140,西貢,28.2,28.1
202609120140,沙田,27.7,27.3
202609120140,深水埗,27.8,27.0
202609120140,筲箕灣,27.5,27.3
202609120140,石崗,27.8,26.4
202609120140,上水,28.1,27.7
202609120140,赤柱,27.3,27.0
202609120140,打鼓嶺,27.2,26.8
202609120140,大隴,27.3,26.1
202609120140,大美督,26.7,26.5
202609120140,大帽山,20.5,19.9
202609120140,大埔,28.2,27.8
202609120140,大老山,22.8,22.5
202609120140,山頂,24.4,24.2
202609120140,將軍澳,27.6,27.2
202609120140,青衣,28.1,27.7
202609120140,荃灣可觀,25.7,24.9
202609120140,荃灣城門谷,27.2,26.2
202609120140,屯門,27.6,27.0
202609120140,橫瀾島,27.5,27.2
202609120140,濕地公園,26.7,26.5
202609120140,黃竹坑,28.1,28.0
202609120140,黃大仙,27.7,27.5
202609120140,元朗公園,27.7,27.5
