日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608190810,赤鱲角,31.1,27.8
202608190810,長洲,29.0,26.8
202608190810,清水灣,28.7,27.1
202608190810,跑馬地,29.5,28.0
202608190810,天文台,29.5,28.1
202608190810,香港公園,28.9,27.3
202608190810,啟德跑道公園,29.8,28.0
202608190810,滘西洲,29.6,27.4
202608190810,京士柏,29.5,27.3
202608190810,九龍城,28.7,26.7
202608190810,觀塘,29.0,27.2
202608190810,流浮山,30.5,27.4
202608190810,昂坪,25.0,23.3
202608190810,北潭涌,29.1,27.4
202608190810,坪洲,29.8,27.2
202608190810,西貢,30.2,28.5
202608190810,沙田,30.1,28.3
202608190810,深水埗,30.2,27.2
202608190810,筲箕灣,29.0,27.1
202608190810,石崗,29.7,27.4
202608190810,上水,30.4,27.9
202608190810,赤柱,28.7,27.5
202608190810,打鼓嶺,30.4,27.5
202608190810,大隴,30.5,27.0
202608190810,大美督,28.4,26.9
202608190810,大帽山,21.9,21.2
202608190810,大埔,30.1,27.8
202608190810,大老山,24.8,23.1
202608190810,山頂,25.7,24.6
202608190810,將軍澳,29.2,27.4
202608190810,青衣,30.4,27.5
202608190810,荃灣可觀,27.6,25.7
202608190810,荃灣城門谷,29.4,26.9
202608190810,屯門,29.8,27.9
202608190810,橫瀾島,28.7,27.2
202608190810,濕地公園,29.8,26.8
202608190810,黃竹坑,29.4,28.1
202608190810,黃大仙,29.1,27.2
202608190810,元朗公園,30.0,27.6
