日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608211410,赤鱲角,31.8,25.7
202608211410,長洲,29.0,25.1
202608211410,清水灣,30.7,24.8
202608211410,跑馬地,32.6,26.0
202608211410,天文台,31.5,25.7
202608211410,香港公園,30.6,25.2
202608211410,啟德跑道公園,31.1,25.8
202608211410,滘西洲,29.9,25.4
202608211410,京士柏,31.2,25.1
202608211410,九龍城,32.3,24.9
202608211410,觀塘,32.4,25.1
202608211410,流浮山,30.7,25.3
202608211410,昂坪,27.6,21.9
202608211410,北潭涌,30.7,25.5
202608211410,坪洲,32.0,25.5
202608211410,西貢,30.5,26.4
202608211410,沙田,32.0,25.6
202608211410,深水埗,31.6,25.3
202608211410,筲箕灣,30.6,25.0
202608211410,石崗,32.1,25.4
202608211410,上水,32.0,25.8
202608211410,赤柱,30.6,24.6
202608211410,打鼓嶺,32.1,25.9
202608211410,大隴,32.2,25.3
202608211410,大美督,29.2,25.3
202608211410,大帽山,25.1,20.3
202608211410,大埔,30.7,25.9
202608211410,大老山,28.8,22.3
202608211410,山頂,28.6,23.2
202608211410,將軍澳,30.6,25.1
202608211410,青衣,31.3,25.3
202608211410,荃灣可觀,29.4,24.4
202608211410,荃灣城門谷,31.8,25.3
202608211410,屯門,30.9,25.2
202608211410,橫瀾島,31.3,24.7
202608211410,濕地公園,31.4,25.1
202608211410,黃竹坑,30.3,25.4*
202608211410,黃大仙,31.7,25.3
202608211410,元朗公園,32.1,25.4
