日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609181350,赤鱲角,33.7,26.9
202609181350,長洲,30.0,25.7
202609181350,清水灣,29.1,25.8
202609181350,跑馬地,31.7,26.5
202609181350,天文台,31.5,27.1
202609181350,香港公園,30.2,26.0
202609181350,啟德跑道公園,30.3,27.2
202609181350,滘西洲,29.9,24.7
202609181350,京士柏,30.5,26.0
202609181350,九龍城,32.4,25.7
202609181350,觀塘,30.6,25.7
202609181350,流浮山,33.8,24.8
202609181350,昂坪,28.1,21.4
202609181350,北潭涌,31.2,23.1
202609181350,坪洲,31.9,25.5
202609181350,西貢,30.6,25.9
202609181350,沙田,31.5,25.7
202609181350,深水埗,32.0,26.1
202609181350,筲箕灣,29.1,26.2
202609181350,石崗,32.7,24.9
202609181350,上水,34.3,25.8
202609181350,赤柱,30.4,26.1
202609181350,打鼓嶺,32.5,23.9
202609181350,大隴,33.0,24.1
202609181350,大美督,29.7,25.2
202609181350,大帽山,24.8,18.7
202609181350,大埔,32.0,26.3
202609181350,大老山,25.8,21.5
202609181350,山頂,28.5,22.9
202609181350,將軍澳,31.0,24.7
202609181350,青衣,32.4,26.4
202609181350,荃灣可觀,31.1,23.6
202609181350,荃灣城門谷,32.6,24.8
202609181350,屯門,31.2,25.0
202609181350,橫瀾島,30.0,26.2
202609181350,濕地公園,32.8,24.8
202609181350,黃竹坑,30.9,25.8
202609181350,黃大仙,31.0,26.2
202609181350,元朗公園,34.6,25.0
