日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609071020,赤鱲角,30.1,27.0
202609071020,長洲,28.6,25.6
202609071020,清水灣,31.7,26.0
202609071020,跑馬地,32.5,26.3
202609071020,天文台,29.5,27.0
202609071020,香港公園,29.6,26.1
202609071020,啟德跑道公園,30.1,27.3
202609071020,滘西洲,29.9,25.3
202609071020,京士柏,29.7,26.6
202609071020,九龍城,30.1,26.5
202609071020,觀塘,30.0,26.5
202609071020,流浮山,29.3,26.0
202609071020,昂坪,28.0,22.3
202609071020,北潭涌,30.3,24.0
202609071020,坪洲,32.6,25.4
202609071020,西貢,30.1,26.5
202609071020,沙田,30.8,25.9
202609071020,深水埗,30.9,26.6
202609071020,筲箕灣,31.4,26.6
202609071020,石崗,30.6,25.5
202609071020,上水,30.1,26.2
202609071020,赤柱,30.4,25.5
202609071020,打鼓嶺,30.1,25.1
202609071020,大隴,30.7,24.8
202609071020,大美督,29.4,25.9
202609071020,大帽山,23.3,20.8
202609071020,大埔,30.5,26.1
202609071020,大老山,28.9,22.3
202609071020,山頂,27.5,23.6
202609071020,將軍澳,30.8,25.0
202609071020,青衣,30.5,25.7
202609071020,荃灣可觀,28.7,24.7
202609071020,荃灣城門谷,31.1,25.2
202609071020,屯門,30.7,25.8
202609071020,橫瀾島,31.5,25.9
202609071020,濕地公園,29.7,25.6
202609071020,黃竹坑,30.0,25.4
202609071020,黃大仙,31.1,26.3
202609071020,元朗公園,31.6,25.7
