日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250930,赤鱲角,31.5,27.4
202609250930,長洲,30.2,25.8
202609250930,清水灣,29.8,25.6
202609250930,跑馬地,31.1,26.2
202609250930,天文台,29.1,27.5
202609250930,香港公園,28.3,26.0
202609250930,啟德跑道公園,29.5,27.7
202609250930,滘西洲,29.7,24.6
202609250930,京士柏,29.7,26.5
202609250930,九龍城,30.9,26.0
202609250930,觀塘,30.0,26.1
202609250930,流浮山,28.9,25.1
202609250930,昂坪,28.5,22.2
202609250930,北潭涌,27.7,23.3
202609250930,坪洲,32.3,26.0
202609250930,西貢,30.8,26.1
202609250930,沙田,29.7,25.3
202609250930,深水埗,29.6,26.5
202609250930,筲箕灣,29.6,26.1
202609250930,石崗,30.9,25.3
202609250930,上水,30.1,25.9
202609250930,赤柱,28.6,26.0
202609250930,打鼓嶺,30.5,24.6
202609250930,大隴,30.2,24.0
202609250930,大美督,28.6,25.3
202609250930,大帽山,24.8,19.1
202609250930,大埔,30.6,26.0
202609250930,大老山,25.8,22.0
202609250930,山頂,28.4,23.5
202609250930,將軍澳,29.7,24.6
202609250930,青衣,29.9,25.8
202609250930,荃灣可觀,27.6,23.7
202609250930,荃灣城門谷,29.2,24.8
202609250930,屯門,29.6,25.6
202609250930,橫瀾島,31.1,26.4
202609250930,濕地公園,29.3,24.9
202609250930,黃竹坑,29.9,25.3
202609250930,黃大仙,30.3,25.3
202609250930,元朗公園,32.2,25.0
