日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609191200,赤鱲角,33.2,26.7
202609191200,長洲,31.5,25.6
202609191200,清水灣,29.9,25.7
202609191200,跑馬地,32.4,26.3
202609191200,天文台,31.4,27.1
202609191200,香港公園,31.1,26.2
202609191200,啟德跑道公園,30.7,27.1
202609191200,滘西洲,30.7,24.7
202609191200,京士柏,30.7,25.9
202609191200,九龍城,33.2,25.4
202609191200,觀塘,30.8,25.7
202609191200,流浮山,32.5,24.7
202609191200,昂坪,30.2,21.7
202609191200,北潭涌,32.3,22.0
202609191200,坪洲,34.0,25.4
202609191200,西貢,30.9,25.9
202609191200,沙田,31.4,24.9
202609191200,深水埗,32.7,25.8
202609191200,筲箕灣,29.6,26.1
202609191200,石崗,32.8,24.2
202609191200,上水,33.3,25.6
202609191200,赤柱,30.8,26.0
202609191200,打鼓嶺,32.9,23.6
202609191200,大隴,33.4,24.2
202609191200,大美督,30.8,25.0
202609191200,大帽山,27.0,19.0
202609191200,大埔,32.5,25.5
202609191200,大老山,27.2,21.7
202609191200,山頂,29.5,22.9
202609191200,將軍澳,31.7,25.1
202609191200,青衣,31.2,25.7
202609191200,荃灣可觀,30.7,23.3
202609191200,荃灣城門谷,33.2,24.3
202609191200,屯門,32.0,25.0
202609191200,橫瀾島,31.0,26.1
202609191200,濕地公園,32.1,24.8
202609191200,黃竹坑,31.5,26.0
202609191200,黃大仙,32.1,25.9
202609191200,元朗公園,35.1,24.5
