日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608110120,赤鱲角,32.3,31.7
202608110120,長洲,28.8,28.4
202608110120,清水灣,30.2,29.4
202608110120,跑馬地,31.2,30.1
202608110120,天文台,31.4,31.0
202608110120,香港公園,30.3,29.7
202608110120,啟德跑道公園,31.7,31.0
202608110120,滘西洲,28.3,27.8
202608110120,京士柏,30.9,30.1
202608110120,九龍城,31.0,30.8
202608110120,觀塘,31.3,30.9
202608110120,流浮山,31.5,30.9
202608110120,昂坪,26.7,26.0
202608110120,北潭涌,26.0,25.6
202608110120,坪洲,29.1,28.7
202608110120,西貢,29.6,29.0
202608110120,沙田,29.5,29.1
202608110120,深水埗,31.6,29.9
202608110120,筲箕灣,32.0,31.2
202608110120,石崗,N/A /
202608110120,上水,31.0,30.1
202608110120,赤柱,28.9,28.3
202608110120,打鼓嶺,29.1,28.2
202608110120,大隴,27.5,27.2
202608110120,大美督,30.3,30.0
202608110120,大帽山,23.9,23.5
202608110120,大埔,29.9,29.5
202608110120,大老山,26.4,26.0
202608110120,山頂,28.1,27.6
202608110120,將軍澳,28.3,27.8
202608110120,青衣,30.8,29.7
202608110120,荃灣可觀,28.0,27.5
202608110120,荃灣城門谷,28.8,28.5
202608110120,屯門,32.0,30.7
202608110120,橫瀾島,29.9,29.4
202608110120,濕地公園,29.8,29.4
202608110120,黃竹坑,29.8,28.9
202608110120,黃大仙,31.0,30.7
202608110120,元朗公園,31.1,30.8
