日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609051250,赤鱲角,30.7,27.1
202609051250,長洲,30.3,25.0
202609051250,清水灣,30.7,25.5
202609051250,跑馬地,32.8,26.7
202609051250,天文台,31.2,27.0
202609051250,香港公園,29.0,26.3
202609051250,啟德跑道公園,30.1,27.2
202609051250,滘西洲,31.4,24.9
202609051250,京士柏,31.3,26.5
202609051250,九龍城,32.5,26.6
202609051250,觀塘,31.4,26.3
202609051250,流浮山,31.3,26.4
202609051250,昂坪,26.9,21.7
202609051250,北潭涌,31.8,24.1
202609051250,坪洲,33.1,25.3
202609051250,西貢,32.1,26.3
202609051250,沙田,31.9,25.8
202609051250,深水埗,31.7,26.5
202609051250,筲箕灣,30.3,26.3
202609051250,石崗,32.8,26.2
202609051250,上水,33.3,26.3
202609051250,赤柱,31.5,25.3
202609051250,打鼓嶺,33.7,25.2
202609051250,大隴,33.6,24.9
202609051250,大美督,30.9,25.8
202609051250,大帽山,24.6,19.8
202609051250,大埔,32.6,25.9
202609051250,大老山,27.8,22.2
202609051250,山頂,29.4,23.7
202609051250,將軍澳,32.0,25.0
202609051250,青衣,31.3,25.9
202609051250,荃灣可觀,29.5,24.7
202609051250,荃灣城門谷,32.4,25.7
202609051250,屯門,32.7,26.3
202609051250,橫瀾島,31.5,25.5
202609051250,濕地公園,32.1,26.2
202609051250,黃竹坑,31.3,25.7
202609051250,黃大仙,32.6,26.4
202609051250,元朗公園,33.1,26.8
