日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040750,赤鱲角,28.1,26.6
202609040750,長洲,26.6,25.1
202609040750,清水灣,27.1,25.5
202609040750,跑馬地,28.5,26.9
202609040750,天文台,27.9,26.4
202609040750,香港公園,27.7,26.3
202609040750,啟德跑道公園,28.6,26.7
202609040750,滘西洲,27.1,25.4
202609040750,京士柏,27.4,25.9
202609040750,九龍城,27.5,25.9
202609040750,觀塘,27.4,26.0
202609040750,流浮山,27.4,25.4
202609040750,昂坪,23.0,20.5
202609040750,北潭涌,27.4,24.4
202609040750,坪洲,27.4,25.3
202609040750,西貢,28.4,26.7
202609040750,沙田,28.3,26.2
202609040750,深水埗,28.1,26.7
202609040750,筲箕灣,28.0,26.4
202609040750,石崗,27.2,25.2
202609040750,上水,27.4,25.9
202609040750,赤柱,27.2,25.8
202609040750,打鼓嶺,27.4,25.2
202609040750,大隴,27.3,24.2
202609040750,大美督,26.7,25.2
202609040750,大帽山,20.0,17.9
202609040750,大埔,27.9,26.6
202609040750,大老山,23.7,21.2
202609040750,山頂,24.1,22.9
202609040750,將軍澳,26.2,24.4
202609040750,青衣,28.0,26.2
202609040750,荃灣可觀,26.4,24.0
202609040750,荃灣城門谷,27.0,24.9
202609040750,屯門,27.5,25.7
202609040750,橫瀾島,27.0,25.6
202609040750,濕地公園,27.0,24.7
202609040750,黃竹坑,27.9,26.0
202609040750,黃大仙,28.0,26.1
202609040750,元朗公園,27.8,25.7
