日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608241120,赤鱲角,31.9,29.3
202608241120,長洲,30.7,28.0
202608241120,清水灣,32.0,27.5
202608241120,跑馬地,33.3,28.3
202608241120,天文台,31.0,28.7
202608241120,香港公園,30.8,27.5
202608241120,啟德跑道公園,33.0,28.1
202608241120,滘西洲,32.7,27.2
202608241120,京士柏,31.5,28.3
202608241120,九龍城,32.7,28.0
202608241120,觀塘,34.1,27.6
202608241120,流浮山,32.7,28.2
202608241120,昂坪,28.2,24.0
202608241120,北潭涌,32.9,26.0
202608241120,坪洲,34.6,27.6
202608241120,西貢,33.6,28.4
202608241120,沙田,32.5,28.7
202608241120,深水埗,32.3,28.5
202608241120,筲箕灣,32.2,28.6
202608241120,石崗,32.8,27.6
202608241120,上水,33.9,28.1
202608241120,赤柱,31.7,28.1
202608241120,打鼓嶺,33.4,26.9
202608241120,大隴,33.5,26.5
202608241120,大美督,33.8,27.2
202608241120,大帽山,24.1,21.8
202608241120,大埔,34.1,27.4
202608241120,大老山,30.1,24.6
202608241120,山頂,28.5,25.4
202608241120,將軍澳,33.8,27.0
202608241120,青衣,32.5,27.4
202608241120,荃灣可觀,30.0,26.3
202608241120,荃灣城門谷,32.4,27.4
202608241120,屯門,32.3,28.9
202608241120,橫瀾島,31.1,28.2
202608241120,濕地公園,32.9,28.4
202608241120,黃竹坑,31.7,28.7
202608241120,黃大仙,34.0,28.2
202608241120,元朗公園,33.8,28.8
