日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608300750,赤鱲角,30.4,28.6
202608300750,長洲,27.9,26.9
202608300750,清水灣,28.3,27.0
202608300750,跑馬地,29.8,27.9
202608300750,天文台,29.4,28.3
202608300750,香港公園,29.1,27.5
202608300750,啟德跑道公園,29.9,27.9
202608300750,滘西洲,28.1,26.8
202608300750,京士柏,28.8,28.1
202608300750,九龍城,28.8,27.8
202608300750,觀塘,29.1,28.0
202608300750,流浮山,27.8,26.8
202608300750,昂坪,24.6,23.8
202608300750,北潭涌,27.6,26.1
202608300750,坪洲,28.0,26.9
202608300750,西貢,29.4,27.6
202608300750,沙田,29.0,26.9
202608300750,深水埗,28.8,28.1
202608300750,筲箕灣,29.5,27.4
202608300750,石崗,28.1,26.6
202608300750,上水,28.2,27.1
202608300750,赤柱,28.0,26.7
202608300750,打鼓嶺,28.2,26.4
202608300750,大隴,27.3,26.2
202608300750,大美督,27.9,26.8
202608300750,大帽山,22.9,22.0
202608300750,大埔,28.5,26.7
202608300750,大老山,25.1,24.2
202608300750,山頂,25.9,25.3
202608300750,將軍澳,27.9,26.5
202608300750,青衣,29.1,26.7
202608300750,荃灣可觀,26.8,25.6
202608300750,荃灣城門谷,28.4,26.3
202608300750,屯門,28.7,27.4
202608300750,橫瀾島,28.4,27.1
202608300750,濕地公園,27.9,26.8
202608300750,黃竹坑,28.5,27.1
202608300750,黃大仙,29.4,27.7
202608300750,元朗公園,28.3,27.0
