日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011500,赤鱲角,28.8,26.5
202609011500,長洲,27.9,25.3
202609011500,清水灣,27.0,25.1
202609011500,跑馬地,28.8,26.4
202609011500,天文台,28.4,26.5
202609011500,香港公園,27.3,25.7
202609011500,啟德跑道公園,28.5,26.0*
202609011500,滘西洲,28.1,25.4
202609011500,京士柏,28.4,25.8
202609011500,九龍城,28.0,25.6
202609011500,觀塘,27.4,25.5
202609011500,流浮山,28.1,25.7
202609011500,昂坪,23.2,22.1
202609011500,北潭涌,28.6,25.5
202609011500,坪洲,28.5,25.7
202609011500,西貢,28.3,26.0
202609011500,沙田,28.5,25.8
202609011500,深水埗,28.1,26.0
202609011500,筲箕灣,27.4,25.5
202609011500,石崗,27.6,25.6
202609011500,上水,28.5,25.8
202609011500,赤柱,28.8,25.4
202609011500,打鼓嶺,29.1,25.8
202609011500,大隴,28.5,25.6
202609011500,大美督,27.0,24.7
202609011500,大帽山,21.7,20.5
202609011500,大埔,28.9,25.8
202609011500,大老山,23.3,22.5
202609011500,山頂,24.5,23.5
202609011500,將軍澳,27.4,25.3
202609011500,青衣,28.7,25.5
202609011500,荃灣可觀,27.0,24.6
202609011500,荃灣城門谷,28.1,25.1
202609011500,屯門,27.8,25.8
202609011500,橫瀾島,26.9,25.2
202609011500,濕地公園,27.7,25.6
202609011500,黃竹坑,28.4,26.3
202609011500,黃大仙,28.3,25.7
202609011500,元朗公園,28.2,25.8
