日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609211430,赤鱲角,33.3,27.6
202609211430,長洲,31.2,26.0
202609211430,清水灣,31.5,26.0
202609211430,跑馬地,34.0,26.1
202609211430,天文台,33.0,27.8
202609211430,香港公園,31.5,26.4
202609211430,啟德跑道公園,31.5,27.9
202609211430,滘西洲,31.6,24.6
202609211430,京士柏,32.1,27.1
202609211430,九龍城,33.2,27.0
202609211430,觀塘,33.2,26.8
202609211430,流浮山,32.3,25.8
202609211430,昂坪,29.4,23.0
202609211430,北潭涌,32.2,22.9
202609211430,坪洲,34.1,25.4
202609211430,西貢,32.9,26.0
202609211430,沙田,32.9,25.2
202609211430,深水埗,33.3,26.7
202609211430,筲箕灣,31.1,26.6
202609211430,石崗,33.1,25.1
202609211430,上水,36.0,25.5
202609211430,赤柱,33.4,25.5
202609211430,打鼓嶺,33.5,24.3
202609211430,大隴,34.4,23.6
202609211430,大美督,31.9,26.1
202609211430,大帽山,26.3,21.0
202609211430,大埔,33.0,25.7
202609211430,大老山,30.5,23.6
202609211430,山頂,31.0,24.3
202609211430,將軍澳,32.8,24.2
202609211430,青衣,31.9,25.4
202609211430,荃灣可觀,30.6,24.2
202609211430,荃灣城門谷,32.9,24.7
202609211430,屯門,31.9,25.9
202609211430,橫瀾島,33.5,26.3
202609211430,濕地公園,33.0,25.3
202609211430,黃竹坑,32.4,25.0
202609211430,黃大仙,33.7,26.1
202609211430,元朗公園,34.2,25.7
