日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608010050,赤鱲角,26.7,25.8
202608010050,長洲,24.9,24.7
202608010050,清水灣,25.3,24.8
202608010050,跑馬地,25.7,25.5
202608010050,天文台,26.1,25.9
202608010050,香港公園,25.1,24.9
202608010050,啟德跑道公園,26.0,25.7
202608010050,滘西洲,25.2,25.1
202608010050,京士柏,25.8,25.5
202608010050,九龍城,25.4,25.3
202608010050,觀塘,25.8,25.6
202608010050,流浮山,25.9,25.8
202608010050,昂坪,N/A /
202608010050,北潭涌,25.3,25.1
202608010050,坪洲,25.5,25.3
202608010050,西貢,25.9,25.7
202608010050,沙田,25.3,25.1
202608010050,深水埗,25.7,25.5
202608010050,筲箕灣,25.8,25.5
202608010050,石崗,N/A /
202608010050,上水,25.3,25.2
202608010050,赤柱,25.0,24.9
202608010050,打鼓嶺,25.2,25.2
202608010050,大隴,25.0,24.9
202608010050,大美督,25.1,24.6
202608010050,大帽山,21.1,20.9
202608010050,大埔,25.3,25.2
202608010050,大老山,23.0,22.8
202608010050,山頂,22.4,22.1
202608010050,將軍澳,25.2,25.1
202608010050,青衣,25.3,25.2
202608010050,荃灣可觀,24.4,24.3
202608010050,荃灣城門谷,25.0,24.9
202608010050,屯門,25.1,25.0
202608010050,橫瀾島,N/A /
202608010050,濕地公園,24.8,24.7
202608010050,黃竹坑,25.3,25.2
202608010050,黃大仙,25.2,25.2
202608010050,元朗公園,24.7,24.7
