日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609100920,赤鱲角,29.2,26.2
202609100920,長洲,27.5,26.5
202609100920,清水灣,28.7,25.4
202609100920,跑馬地,29.7,27.8
202609100920,天文台,28.8,27.7
202609100920,香港公園,28.0,26.9
202609100920,啟德跑道公園,29.7,27.8
202609100920,滘西洲,28.3,25.7
202609100920,京士柏,28.4,26.8
202609100920,九龍城,28.6,26.6
202609100920,觀塘,28.9,26.5
202609100920,流浮山,26.9,23.2
202609100920,昂坪,23.1,21.0
202609100920,北潭涌,28.7,23.6
202609100920,坪洲,27.7,26.7
202609100920,西貢,28.3,26.9
202609100920,沙田,28.8,26.9
202609100920,深水埗,29.1,27.2
202609100920,筲箕灣,29.0,27.0
202609100920,石崗,28.0,24.0
202609100920,上水,28.1,24.0
202609100920,赤柱,28.5,26.9
202609100920,打鼓嶺,28.2,23.6
202609100920,大隴,28.2,23.7
202609100920,大美督,27.9,25.3
202609100920,大帽山,21.0,18.4
202609100920,大埔,28.6,25.4
202609100920,大老山,24.4,22.0
202609100920,山頂,25.5,23.8
202609100920,將軍澳,27.9,26.0
202609100920,青衣,28.7,27.4
202609100920,荃灣可觀,26.7,25.1
202609100920,荃灣城門谷,28.4,26.6
202609100920,屯門,28.0,25.4
202609100920,橫瀾島,28.7,26.9
202609100920,濕地公園,27.2,23.6
202609100920,黃竹坑,28.7,27.5
202609100920,黃大仙,29.7,26.9
202609100920,元朗公園,28.0,24.2
