日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608111040,赤鱲角,33.1,30.4
202608111040,長洲,31.8,28.3
202608111040,清水灣,32.8,28.1
202608111040,跑馬地,35.0,29.2
202608111040,天文台,31.6,29.7
202608111040,香港公園,32.4,29.6
202608111040,啟德跑道公園,33.1,30.0
202608111040,滘西洲,33.3,26.9
202608111040,京士柏,31.4,29.1
202608111040,九龍城,33.3,29.7
202608111040,觀塘,33.7,29.5
202608111040,流浮山,33.5,30.8
202608111040,昂坪,28.7,24.8
202608111040,北潭涌,34.9,24.5
202608111040,坪洲,34.4,28.2
202608111040,西貢,33.7,28.5
202608111040,沙田,34.1,28.2
202608111040,深水埗,33.9,29.7
202608111040,筲箕灣,33.3,30.3
202608111040,石崗,N/A /
202608111040,上水,34.1,29.3
202608111040,赤柱,32.2,27.2
202608111040,打鼓嶺,34.1,26.5
202608111040,大隴,34.6,26.2
202608111040,大美督,34.1,28.6
202608111040,大帽山,24.9,21.9
202608111040,大埔,34.0,28.4
202608111040,大老山,32.2,24.6
202608111040,山頂,30.2,26.8
202608111040,將軍澳,33.4,26.1
202608111040,青衣,32.5,28.5
202608111040,荃灣可觀,31.4,27.5
202608111040,荃灣城門谷,34.2,27.5
202608111040,屯門,33.7,29.5
202608111040,橫瀾島,32.3,28.6*
202608111040,濕地公園,32.7,28.1
202608111040,黃竹坑,32.8,27.9
202608111040,黃大仙,34.8,28.9
202608111040,元朗公園,35.7,29.4
