日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609170520,赤鱲角,28.4,27.0
202609170520,長洲,26.3,26.0
202609170520,清水灣,26.0,25.7
202609170520,跑馬地,27.5,27.0
202609170520,天文台,27.6,27.0
202609170520,香港公園,26.9,26.3
202609170520,啟德跑道公園,27.5,27.1
202609170520,滘西洲,26.2,25.3
202609170520,京士柏,26.6,26.1
202609170520,九龍城,26.3,25.9
202609170520,觀塘,26.2,25.8
202609170520,流浮山,25.6,24.7
202609170520,昂坪,21.8,21.1
202609170520,北潭涌,26.0,23.5
202609170520,坪洲,26.7,26.3
202609170520,西貢,27.2,26.4
202609170520,沙田,26.7,26.1
202609170520,深水埗,27.2,26.6
202609170520,筲箕灣,26.6,26.3
202609170520,石崗,26.5,24.8
202609170520,上水,27.2,26.7
202609170520,赤柱,26.5,26.2
202609170520,打鼓嶺,26.3,25.0
202609170520,大隴,26.4,25.9
202609170520,大美督,25.9,25.6
202609170520,大帽山,19.6,18.3
202609170520,大埔,27.2,26.5
202609170520,大老山,21.8,21.3
202609170520,山頂,23.4,22.9
202609170520,將軍澳,26.5,25.5
202609170520,青衣,27.2,26.8
202609170520,荃灣可觀,24.7,24.0
202609170520,荃灣城門谷,26.5,25.7
202609170520,屯門,26.4,25.7
202609170520,橫瀾島,26.6,26.2
202609170520,濕地公園,25.9,24.5
202609170520,黃竹坑,27.1,26.7
202609170520,黃大仙,26.6,26.4
202609170520,元朗公園,26.2,25.0
